losses/explained_variance,losses/old_approx_kl,losses/approx_kl,charts/learning_rate,losses/entropy,losses/clipfrac,charts/episodic_return,_timestamp,global_step,losses/value_loss,charts/episodic_length,_step,_runtime,charts/SPS,losses/policy_loss
-0.07697689533233643,-0.000867202877998352,8.400529623031616e-06,1.259600594494259e-05,0.5752816796302795,0.0,,1763260713.3650389,479104,0.0009750865865498781,,4915,654.9300527572632,762.0,-0.0007470659911632538
-0.1371546983718872,0.00042449403554201126,1.6177073121070862e-06,1.228878682013601e-05,0.5741895437240601,0.0,,1763260713.8080797,479616,0.0009124607313424349,,4920,655.3730936050415,762.0,-1.564621925354004e-05
0.0545540452003479,3.594066947698593e-05,3.789551556110382e-06,1.159754265245283e-05,0.6038232445716858,0.0,,1763260714.8351862,480768,0.0015133098931983113,,4932,656.4002001285553,763.0,-0.0009749829769134521
-0.3229449987411499,0.0004953537136316299,1.780688762664795e-06,1.152073764387751e-05,0.5691866278648376,0.0,,1763260714.9432003,480896,0.0010791022796183825,,4933,656.5082142353058,763.0,-0.0001872507855296135
0.1653394103050232,2.8153881430625916e-05,1.1362135410308838e-07,1.1136712601000909e-05,0.5266502499580383,0.0,,1763260715.5263543,481536,0.0009632310830056667,,4939,657.0913681983948,763.0,-0.00010158121585845947
-2.3603439331054688e-05,-1.2226402759552002e-05,1.2852251529693604e-07,1.075268846761901e-05,0.5529479384422302,0.0,,1763260716.0801566,482176,583.4730224609375,,4946,657.6451704502106,763.0,-2.666190266609192e-05
-0.111136794090271,0.0004298081621527672,2.802349627017975e-06,1.0291858416167088e-05,0.573952317237854,0.0,,1763260716.7694192,482944,0.0011041918769478798,,4953,658.3344330787659,764.0,-1.4388933777809143e-06
,,,,,,192.0,1763260717.1030743,483329,,192.0,4958,658.6680881977081,,
9.834766387939453e-06,-7.423572242259979e-06,8.381903171539307e-09,9.754224265634548e-06,0.5979415774345398,0.0,,1763260717.5916922,483840,393.3212890625,,4963,659.1567060947418,764.0,-9.804964065551758e-06
0.03819054365158081,-0.00043246615678071976,2.934597432613373e-06,9.216590115102008e-06,0.5815061926841736,0.0,,1763260718.3970642,484736,0.0010860203765332699,,4971,659.9620780944824,765.0,0.00015260465443134308
,,,,,,500.0,1763260718.4303956,484829,,500.0,4972,659.995409488678,,
0.00018018484115600586,-0.00011616572737693787,1.2852251529693604e-07,8.832565072225407e-06,0.5115516185760498,0.0,,1763260718.948282,485376,280.2665100097656,,4978,660.5132958889008,765.0,-2.750381827354431e-05
-0.02127385139465332,0.0002464819699525833,7.506459951400757e-07,8.602150955994148e-06,0.6186599135398865,0.0,,1763260719.2770224,485760,0.0011391876032575965,,4981,660.8420362472534,765.0,0.00011055544018745422
-0.17166364192962646,-0.000349339097738266,5.699694156646729e-07,8.141320904542226e-06,0.5213559865951538,0.0,,1763260719.9748495,486528,0.0014256708091124892,,4989,661.5398633480072,765.0,0.0001499652862548828
-0.10373389720916748,7.729046046733856e-05,1.6987323760986328e-06,7.834101779735647e-06,0.516048789024353,0.0,,1763260720.4469573,487040,0.0013199399691075087,,4994,662.0119712352753,766.0,-0.0004561766982078552
-4.1365623474121094e-05,-0.00021564681082963943,6.118789315223694e-07,6.989247140154475e-06,0.5684385299682617,0.0,,1763260721.6913397,488448,93.09523010253906,,5008,663.2563536167145,766.0,8.78646969795227e-05
0.08529824018478394,-2.1163374185562134e-05,7.972121238708496e-07,6.682027560600545e-06,0.570234477519989,0.0,,1763260722.1325166,488960,0.0013355500996112823,,5013,663.6975305080414,767.0,-0.0004929043352603912
-0.0537724494934082,-0.00012763403356075287,4.377216100692749e-07,6.528417998197256e-06,0.5466098189353943,0.0,,1763260722.3516722,489216,0.001048262813128531,,5015,663.9166860580444,767.0,-0.0002421252429485321
-0.11855494976043701,-2.2151507437229156e-05,4.367902874946594e-07,5.069124199508224e-06,0.5374270081520081,0.0,,1763260724.5254197,491648,0.0012976054567843676,,5039,666.0904335975647,768.0,-4.706531763076782e-05
-6.592273712158203e-05,-4.113931208848953e-05,3.818422555923462e-08,3.1490014862356475e-06,0.5691360235214233,0.0,,1763260727.4111083,494848,67.26702880859375,,5071,668.9761221408844,770.0,-2.7392059564590454e-05
-0.546320915222168,9.974464774131775e-07,9.313225746154785e-10,3.072196648190584e-07,0.528255820274353,0.0,,1763260731.714213,499584,0.0011366491671651602,,5117,673.2792267799377,772.0,-6.586313247680664e-06
