_timestamp,losses/value_loss,losses/policy_loss,charts/episodic_return,charts/learning_rate,_runtime,losses/approx_kl,charts/SPS,losses/entropy,charts/episodic_length,global_step,losses/old_approx_kl,_step,losses/clipfrac,losses/explained_variance
1763260713.6755962,150.1212158203125,0.00011398643255233765,,1.136712762672687e-05,655.3397493362427,7.096678018569946e-07,765.0,0.4931805729866028,,481152,-0.0004349071532487869,4939,0.0,0.0007519721984863281
1763260714.368947,0.0016962892841547728,-4.678592085838318e-05,,1.0906297575274948e-05,656.0331001281738,3.03611159324646e-07,765.0,0.5115408301353455,,481920,-0.00017802976071834564,4946,0.0,-0.06887221336364746
1763260714.9613714,,,500.0,,656.625524520874,,,,500.0,482591,,4953,,
1763260715.3978503,,,500.0,,657.0620033740997,,,,500.0,483091,,4958,,
1763260715.8855379,,,500.0,,657.5496909618378,,,,500.0,483591,,4963,,
1763260716.6506128,0.0016599631635472178,-0.0007888041436672211,,9.370200132252648e-06,658.3147659301758,5.741603672504425e-06,766.0,0.46385449171066284,,484480,-0.0007593343034386635,4971,0.0,0.06860429048538208
1763260716.6889365,,,500.0,,658.3530895709991,,,,500.0,484591,,4972,,
1763260717.2361195,183.88470458984375,-3.306940197944641e-05,,8.986175089376047e-06,658.9002726078033,1.1799857020378113e-06,767.0,0.5241793394088745,,485120,-0.0004663495346903801,4978,0.0,4.458427429199219e-05
1763260717.5633757,0.002218445762991905,0.00019125081598758698,,8.755760063650087e-06,659.2275288105011,1.926906406879425e-06,767.0,0.5192854404449463,,485504,-0.0001317029818892479,4981,0.0,-1.2741632461547852
1763260718.2573664,0.0017242480535060167,-0.00024585798382759094,,8.294930921692867e-06,659.9215195178986,6.705522537231445e-07,767.0,0.44830581545829773,,486272,1.734122633934021e-06,4989,0.0,0.6624473929405212
1763260718.6953387,0.0018372733611613512,-0.0005875825881958008,,7.987710887391586e-06,660.3594918251038,2.2314488887786865e-06,767.0,0.5397019982337952,,486784,-0.0003868434578180313,4994,0.0,0.30429691076278687
1763260719.9694111,270.9203186035156,0.00021730363368988037,,7.142857157305116e-06,661.6335642337799,2.775341272354126e-07,768.0,0.5051360726356506,,488192,0.00014960765838623047,5008,0.0,-0.00014328956604003906
1763260720.411099,92.90784454345703,4.09930944442749e-05,,6.835637577751186e-06,662.0752520561218,3.8743019104003906e-07,768.0,0.45759668946266174,,488704,-8.15168023109436e-05,5013,0.0,0.0008060336112976074
1763260720.6284864,0.0018675032770261168,3.5315752029418945e-05,,6.682027560600545e-06,662.2926394939423,1.4649704098701477e-06,769.0,0.5667310953140259,,488960,0.0009028101339936256,5015,0.0,0.3948456645011902
1763260722.7965193,0.0020192048978060484,0.00013381987810134888,,5.222734216658864e-06,664.46067237854,1.2665987014770508e-07,770.0,0.5386965274810791,,491392,-3.9694830775260925e-05,5039,0.0,-0.6122745275497437
1763260725.718342,331.8972473144531,3.306940197944641e-05,,3.3026112760126125e-06,667.3824951648712,1.778826117515564e-07,771.0,0.5516775250434875,,494592,7.859431207180023e-06,5071,0.0,-0.0001361370086669922
1763260729.9638686,0.002255026251077652,2.592802047729492e-06,,4.6082948301773285e-07,671.6280217170715,3.725290298461914e-09,773.0,0.45018693804740906,,499328,-1.6316771507263184e-06,5117,0.0,0.316070556640625
1763260730.4084766,0.0016988391289487481,-2.1237879991531372e-05,,1.536098324095292e-07,672.0726296901703,1.210719347000122e-08,774.0,0.5449067950248718,,499840,1.4181248843669891e-05,5122,0.0,0.11612600088119507
