losses/policy_loss,global_step,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/episodic_return,losses/approx_kl,charts/episodic_length,charts/SPS,losses/clipfrac,charts/learning_rate,losses/explained_variance
-7.572025060653687e-05,489856,672.5545892715454,0.0035913658794015646,1763260730.9931083,-0.0003552110865712166,5239,0.6390409469604492,,3.4924596548080444e-07,,758.0,0.0,6.144393410068005e-06,-52.663700103759766
-9.353458881378174e-05,490368,672.9982526302338,0.0026987683959305286,1763260731.4367716,7.874518632888794e-05,5244,0.6415479779243469,,2.551823854446411e-07,,758.0,0.0,5.837173375766724e-06,-0.004269838333129883
,490905,673.4984827041626,,1763260731.9370017,,5251,,356.0,,356.0,,,,
-0.0004436224699020386,491392,673.9317290782928,0.002680721692740917,1763260732.370248,0.0005311481654644012,5255,0.5781455636024475,,3.945082426071167e-06,,758.0,0.0,5.222734216658864e-06,-0.013036727905273438
7.464736700057983e-05,491648,674.154266834259,0.0030415374785661697,1763260732.5927858,3.777164965867996e-05,5258,0.6117563843727112,,1.0710209608078003e-07,,758.0,0.0,5.069124199508224e-06,-0.1848369836807251
-0.0003798380494117737,492544,674.9606471061707,0.0025576131884008646,1763260733.399166,6.265006959438324e-06,5267,0.5838922262191772,,7.366761565208435e-07,,759.0,0.0,4.531490048975684e-06,-1.5049934387207031
-0.0001493394374847412,493824,676.1090896129608,0.004768259823322296,1763260734.5476086,-9.71546396613121e-05,5281,0.6240696907043457,,3.8277357816696167e-07,,760.0,0.0,3.763440872717183e-06,-4.052975177764893
4.703551530838013e-05,495488,677.6321182250977,0.002765154931694269,1763260736.0706372,-0.0002974672242999077,5299,0.6073625087738037,,1.8747523427009583e-06,,760.0,0.0,2.764976898106397e-06,-0.02262139320373535
,495590,677.6669554710388,,1763260736.1054745,,5300,,470.0,,470.0,,,,
-1.4789402484893799e-05,497792,679.6907906532288,0.0028171013109385967,1763260738.1293097,0.0001314328983426094,5322,0.6135402917861938,,1.0523945093154907e-07,,761.0,0.0,1.3824884490531986e-06,-0.3744090795516968
4.4852495193481445e-05,498304,680.1360952854156,204.7130126953125,1763260738.5746143,4.3958425521850586e-07,5328,0.625223696231842,,1.6763806343078613e-08,,762.0,0.0,1.0752688694992685e-06,-0.0001875162124633789
