losses/explained_variance,_step,losses/entropy,charts/episodic_return,losses/clipfrac,losses/approx_kl,_timestamp,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/policy_loss,charts/episodic_length,_runtime,global_step,charts/SPS
-0.007726788520812988,4933,0.4922696352005005,,0.0,2.307351678609848e-05,1763260712.7305467,0.0003648633137345314,0.0018491980154067278,1.290322597924387e-05,0.0011903941631317139,,654.2935807704926,478592,762.0
-1.2830467224121094,4939,0.4704568088054657,,0.0,2.5266781449317932e-06,1763260713.2798595,-0.0006543966010212898,0.0018617709865793586,1.251920093636727e-05,-0.00011118687689304352,,654.8428936004639,479232,762.0
0.0008863210678100586,4946,0.5034527778625488,,0.0,3.3192336559295654e-06,1763260713.8653502,0.00018486380577087402,604.7454833984375,1.213517680298537e-05,-0.00037463754415512085,,655.4283843040466,479872,762.0
0.4020616412162781,4953,0.5000443458557129,,0.0,1.4300458133220673e-05,1763260714.529225,-0.0004656808450818062,0.0016747910995036364,1.1674346751533449e-05,-0.0009309127926826477,,656.0922591686249,480640,763.0
0.3177018165588379,4958,0.5456439256668091,,0.0,4.133209586143494e-06,1763260715.0047762,0.0008583515882492065,0.002073097974061966,1.136712762672687e-05,-0.00027355924248695374,,656.5678102970123,481152,763.0
0.25529807806015015,4963,0.497405469417572,,0.0,1.0617077350616455e-07,1763260715.4458716,-5.697086453437805e-05,0.0017401431687176228,1.1059907592425589e-05,-1.815706491470337e-05,,657.0089056491852,481664,763.0
0.001116037368774414,4971,0.4297976791858673,,0.0,3.170222043991089e-06,1763260716.1449382,-7.747858762741089e-05,289.7627868652344,1.0599078450468369e-05,-0.0001461915671825409,,657.7079722881317,482432,764.0
-0.7284684181213379,4972,0.489965558052063,,0.0,4.91458922624588e-06,1763260716.2553399,-0.00017838645726442337,0.002542136237025261,1.0522273441893049e-05,-0.0009701251983642578,,657.8183739185333,482560,764.0
-1.1319470405578613,4978,0.5136037468910217,,0.0,5.699694156646729e-07,1763260716.804163,0.00012180209159851074,0.001931081060320139,1.0138248399016447e-05,2.5462359189987183e-06,,658.3671970367432,483200,764.0
0.0003834366798400879,4981,0.49150270223617554,,0.0,9.853392839431763e-07,1763260717.0597525,-0.0002146586775779724,151.82061767578125,9.984639291360509e-06,-0.00010878778994083405,,658.6227865219116,483456,764.0
,4989,,500.0,,,1763260717.7558863,,,,,500.0,659.3189203739166,484334,
,4994,,500.0,,,1763260718.2419815,,,,,500.0,659.8050155639648,484834,
-0.04300212860107422,5008,0.47590208053588867,,0.0,7.748603820800781e-07,1763260719.5582035,8.043646812438965e-05,0.0018446960020810366,8.294930921692867e-06,-0.0001054033637046814,,661.1212375164032,486272,766.0
-0.19535815715789795,5013,0.46630918979644775,,0.0,6.975606083869934e-07,1763260720.0345654,-0.00021125096827745438,0.002048711758106947,7.987710887391586e-06,6.93202018737793e-05,,661.5975995063782,486784,766.0
0.0006753802299499512,5015,0.5288655757904053,,0.0,2.0023435354232788e-07,1763260720.1482108,0.00014258269220590591,191.06387329101562,7.910905878816266e-06,-6.923824548721313e-05,,661.7112448215485,486912,766.0
-0.0001245737075805664,5039,0.47554922103881836,,0.0,2.551823854446411e-07,1763260722.3101394,2.7360394597053528e-05,165.5922088623047,6.451612989621935e-06,2.779439091682434e-05,,663.8731734752655,489344,767.0
0.3271521329879761,5071,0.5678442716598511,,0.0,4.544854164123535e-07,1763260725.2778018,-0.0003956947475671768,0.001962051959708333,4.4546850404003635e-06,6.792135536670685e-05,,666.8408358097076,492672,769.0
,5117,,500.0,,,1763260729.4141154,,,,,500.0,670.9771494865417,497334,
,5122,,500.0,,,1763260729.8557904,,,,,500.0,671.4188244342804,497834,
,5127,,500.0,,,1763260730.2976975,,,,,500.0,671.8607316017151,498334,
0.0009076595306396484,5128,0.4728848934173584,,0.0,5.774199962615967e-08,1763260730.4284196,-5.8030709624290466e-05,433.1446838378906,9.984638609239482e-07,-6.311386823654175e-05,,671.9914536476135,498432,772.0
0.16745686531066895,5140,0.5573046207427979,,0.0,2.421438694000244e-08,1763260731.5691884,2.9647722840309143e-05,0.0017951392801478505,2.3041474150886643e-07,-1.2908130884170532e-05,,673.1322224140167,499712,772.0
