_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
5039,636.1439826488495,474752,1763260663.8416457,,6.126239895820618e-06,-0.1623988151550293,-0.0010932162404060364,,0.0,-1.5125609934329987e-05,0.2540130019187927,1.5207373508019373e-05,750.0,0.0018307857681065798
5071,639.3296613693237,478018,1763260667.0273244,500.0,,,,500.0,,,,,,
5117,643.8562321662903,482688,1763260671.5538952,,2.6009976863861084e-05,0.07468748092651367,-0.0005339868366718292,,0.0,5.636736750602722e-05,0.2149350643157959,1.0445468433317728e-05,754.0,0.0019411781104281545
5122,644.3326909542084,483200,1763260672.030354,,3.166496753692627e-07,-0.030617475509643555,0.000176113098859787,,0.0,5.477946251630783e-05,0.21464532613754272,1.0138248399016447e-05,754.0,0.0019301282009109855
5127,644.8406417369843,483712,1763260672.5383048,,4.923902451992035e-06,0.1506333351135254,0.00022347364574670792,,0.0,-0.0002616029232740402,0.1635911613702774,9.831029274209868e-06,754.0,0.0018764410633593798
5128,644.9579598903656,483840,1763260672.655623,,0.00011357199400663376,0.0046103596687316895,0.0008533140644431114,,0.0,-0.004897847771644592,0.1994781494140625,9.754224265634548e-06,754.0,0.001554813701659441
5140,646.0830764770508,485018,1763260673.7807395,500.0,,,,500.0,,,,,,
5146,646.6695845127106,485632,1763260674.3672476,,2.671964466571808e-06,-6.0677528381347656e-05,0.00033201929181814194,,0.0,-0.00015151314437389374,0.16848376393318176,8.678955055074766e-06,755.0,1.8352237939834595
5150,647.0643863677979,486018,1763260674.7620494,500.0,,,,500.0,,,,,,
5151,647.1810364723206,486144,1763260674.8786995,,7.442198693752289e-06,-9.59634780883789e-05,-8.306186646223068e-05,,0.0,6.253831088542938e-05,0.20470422506332397,8.371735930268187e-06,755.0,147.55503845214844
5163,648.4116067886353,487424,1763260676.1092699,,6.8945810198783875e-06,-0.03920018672943115,-0.0014010583981871605,,0.0,-0.0002985559403896332,0.16494566202163696,7.603686754009686e-06,756.0,0.00146165129262954
5165,648.531975030899,487552,1763260676.229638,,8.230097591876984e-06,-0.00015270709991455078,-0.00023757759481668472,,0.0,-5.294196307659149e-05,0.22791412472724915,7.526881745434366e-06,756.0,74.61842346191406
5196,651.6105148792267,490752,1763260679.308178,,2.562999725341797e-06,0.06372934579849243,0.0003884732723236084,,0.0,-0.00011721625924110413,0.16645026206970215,5.6067588047881145e-06,757.0,0.0017321037594228983
5197,651.7287509441376,490880,1763260679.426414,,2.127140760421753e-06,0.11877751350402832,-0.0002736840397119522,,0.0,0.00033514760434627533,0.2044508457183838,5.529953796212794e-06,757.0,0.0016335612162947655
5238,655.6891903877258,495018,1763260683.3868535,500.0,,,,500.0,,,,,,
5239,655.7927436828613,495104,1763260683.4904068,,4.6566128730773926e-09,4.00543212890625e-05,-1.6703270375728607e-05,,0.0,-2.8759241104125977e-06,0.17536520957946777,2.9953916964586824e-06,759.0,34.11879348754883
5244,656.3084316253662,495616,1763260684.0060947,,2.0302832126617432e-07,-3.719329833984375e-05,1.6072764992713928e-05,,0.0,-5.423650145530701e-05,0.1624956578016281,2.6881721169047523e-06,759.0,0.09544915705919266
5251,657.0119433403015,496384,1763260684.7096064,,3.1013041734695435e-07,0.330025315284729,-2.840626984834671e-05,,0.0,0.0002561993896961212,0.22412040829658508,2.2273425202001818e-06,759.0,0.001663753530010581
5255,657.3955774307251,496768,1763260685.0932405,,1.6205012798309326e-07,0.006641268730163574,8.132308721542358e-05,,0.0,9.402632713317871e-06,0.15548518300056458,1.9969277218478965e-06,759.0,0.001719621242955327
5258,657.6310720443726,497024,1763260685.328735,,5.587935447692871e-09,-8.606910705566406e-05,7.828697562217712e-06,,0.0,3.2186508178710938e-06,0.1614275425672531,1.8433179320709314e-06,760.0,88.95526123046875
5267,658.5369715690613,498018,1763260686.2346346,500.0,,,,500.0,,,,,,
5281,659.9383828639984,499456,1763260687.636046,,1.1175870895385742e-08,-0.1061556339263916,-1.0702759027481079e-05,,0.0,4.604458808898926e-06,0.1038879007101059,3.8402458812925033e-07,761.0,0.0017346421955153346
