_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
4953,647.6665480136871,481408,1763260668.842417,,2.8870999813079834e-07,0.015639960765838623,7.168203592300415e-05,,0.0,-0.0002453997731208801,0.5669241547584534,1.1213517609576229e-05,773.0,0.0015207574469968677
4958,648.1218333244324,481920,1763260669.2977023,,1.5385448932647705e-06,0.18991434574127197,0.00028876587748527527,,0.0,-0.0005049416795372963,0.5300395488739014,1.0906297575274948e-05,774.0,0.0016202139668166637
4963,648.6082215309143,482432,1763260669.7840905,,9.033828973770142e-08,-0.39277684688568115,-0.00010285992175340652,,0.0,-0.00010439101606607437,0.5199723243713379,1.0599078450468369e-05,774.0,0.0015748332953080535
4971,649.3653028011322,483249,1763260670.5411718,500.0,,,,500.0,,,,,,
4972,649.4663243293762,483328,1763260670.6421933,,1.1762604117393494e-06,0.00010275840759277344,0.0004460075870156288,,0.0,-0.00027659907937049866,0.5981581807136536,1.0061444299935829e-05,774.0,313.2550964355469
4978,650.0369274616241,483968,1763260671.2127964,,1.1343508958816528e-06,-0.08201944828033447,-0.00018909387290477753,,0.0,-0.0005084127187728882,0.5749338865280151,9.677419257059228e-06,774.0,0.0015357290394604206
4981,650.2748835086823,484249,1763260671.4507525,500.0,,,,500.0,,,,,,
4989,651.0975458621979,485120,1763260672.2734149,,5.493871867656708e-06,0.20282816886901855,-0.0016318121924996376,,0.0,-0.0009333007037639618,0.5612146854400635,8.986175089376047e-06,775.0,0.0012148841051384807
4994,651.5902292728424,485632,1763260672.7660983,,2.378597855567932e-06,-0.5727792978286743,0.00026595965027809143,,0.0,-0.00035092420876026154,0.46931833028793335,8.678955055074766e-06,775.0,0.001056547393091023
5008,652.8680350780487,487040,1763260674.043904,,1.4388933777809143e-06,0.03113633394241333,-0.0003567049279808998,,0.0,0.00022372091189026833,0.4770849943161011,7.834101779735647e-06,776.0,0.0011923396959900856
5013,653.3248429298401,487552,1763260674.500712,,3.5855919122695923e-07,-0.11431026458740234,-0.00028351228684186935,,0.0,-0.00015472806990146637,0.5422453284263611,7.526881745434366e-06,776.0,0.0012629276607185602
5015,653.496787071228,487749,1763260674.672656,500.0,,,,500.0,,,,,,
5039,655.8120393753052,490240,1763260676.9879084,,7.245689630508423e-07,0.024954795837402344,7.320567965507507e-05,,0.0,-7.96094536781311e-05,0.5593445301055908,5.913978384342045e-06,777.0,0.0011268677189946175
5071,658.748241186142,493440,1763260679.9241102,,2.5331974029541016e-07,0.40057098865509033,0.00017827562987804413,,0.0,-7.50124454498291e-05,0.5560995936393738,3.993855443695793e-06,779.0,0.0012534736888483167
5117,663.0605080127716,498176,1763260684.236377,,1.3969838619232178e-08,-0.09002518653869629,-1.2765638530254364e-05,,0.0,-1.6823410987854004e-05,0.5507885813713074,1.152073764387751e-06,781.0,0.0013659753603860736
5122,663.5160326957703,498688,1763260684.6919017,,1.6763806343078613e-08,-0.09492611885070801,-1.2652948498725891e-05,,0.0,1.983344554901123e-05,0.5025452375411987,8.448540711469832e-07,781.0,0.0012439589481800795
5127,664.0010056495667,499200,1763260685.1768746,,1.30385160446167e-08,0.5391885042190552,9.834766387939453e-07,,0.0,2.384185791015625e-06,0.5503569841384888,5.376344347496342e-07,781.0,0.001281023840419948
5128,664.0211713314056,499249,1763260685.1970403,500.0,,,,500.0,,,,,,
