charts/SPS,charts/episodic_length,losses/entropy,losses/policy_loss,losses/old_approx_kl,losses/clipfrac,losses/value_loss,charts/learning_rate,_runtime,_timestamp,_step,losses/explained_variance,global_step,charts/episodic_return,losses/approx_kl
1110.0,,0.5484220385551453,-0.0016987845301628113,-0.0005428334698081017,0.0,0.0008935612277127802,1.4516129340336192e-05,454.32549262046814,1763260509.1311436,4981,-0.034349679946899414,475904,,1.3842247426509857e-05
1110.0,,0.5592779517173767,6.701797246932983e-05,-0.0002695843577384949,0.0,0.0016400821041315794,1.4055299288884271e-05,454.9887270927429,1763260509.794378,4989,0.027915120124816895,476672,,3.632158041000366e-07
1110.0,,0.5690391063690186,-0.0012225862592458725,0.000509185716509819,0.0,0.0016533818561583757,1.3748080164077692e-05,455.46075415611267,1763260510.266405,4994,-0.006921529769897461,477184,,5.239620804786682e-06
1110.0,,0.4929787218570709,7.800571620464325e-05,9.232200682163239e-06,0.0,952.1776123046875,1.290322597924387e-05,456.70731592178345,1763260511.5129669,5008,-0.0003895759582519531,478592,,2.9122456908226013e-06
,86.0,,,,,,,457.08250427246094,1763260511.8881552,5013,,479096,86.0,
1110.0,,0.5635792016983032,6.016343832015991e-06,-4.6555884182453156e-05,0.0,0.001846646424382925,1.251920093636727e-05,457.3059675693512,1763260512.1116185,5015,-12.06263542175293,479232,,9.024515748023987e-07
,25.0,,,,,,,459.3952286243439,1763260514.2008796,5039,,481621,25.0,
1110.0,,0.6137332916259766,-6.450433284044266e-05,0.0006034355610609055,0.0,0.001786401611752808,9.139785106526688e-06,462.30453085899353,1763260517.1101818,5071,-0.049564242362976074,484864,,2.002343535423279e-06
1110.0,,0.5644069910049438,-3.69735062122345e-05,4.7544948756694794e-05,0.0,0.0011609417852014303,6.298002972471295e-06,466.5492789745331,1763260521.35493,5117,0.037071287631988525,489600,,3.4458935260772705e-08
1110.0,,0.525619626045227,-0.00032607465982437134,-0.000326656736433506,0.0,0.0010833308333531022,5.990783392917365e-06,467.02894353866577,1763260521.8345945,5122,0.2080988883972168,490112,,1.5450641512870789e-06
,500.0,,,,,,,467.40174412727356,1763260522.207395,5127,,490621,500.0,
1110.0,,0.5841470956802368,0.00029949843883514404,3.8553960621356964e-05,0.0,712.203369140625,5.683563813363435e-06,467.47203969955444,1763260522.2776906,5128,-0.0001252889633178711,490624,,2.654269337654114e-07
1110.0,,0.5880038738250732,-0.00021186098456382751,0.0006257323548197746,0.0,0.0012369659962132573,4.915514637104934e-06,468.60599637031555,1763260523.4116473,5140,0.013643920421600342,491904,,1.2507662177085876e-06
1110.0,,0.5923183560371399,2.3661181330680847e-05,3.0485913157463074e-05,0.0,0.0012149377726018429,4.531490048975684e-06,469.1927447319031,1763260523.9983957,5146,-0.009979248046875,492544,,3.5390257835388184e-08
1110.0,,0.542485237121582,-0.00013399729505181313,3.654882311820984e-05,0.0,0.0013538508210331202,4.301075477997074e-06,469.52446699142456,1763260524.330118,5150,0.009165525436401367,492928,,2.1532177925109863e-06
1110.0,,0.5803989768028259,-0.00012580305337905884,1.033395528793335e-05,0.0,0.0011757557513192296,4.224270469421754e-06,469.63365626335144,1763260524.4393072,5151,0.018777310848236084,493056,,4.0978193283081055e-07
1110.0,,0.5978988409042358,0.00015320628881454468,-0.00020422227680683136,0.0,1010.1751708984375,3.533026074364898e-06,470.6602430343628,1763260525.465894,5163,-0.000385284423828125,494208,,2.849847078323364e-07
1110.0,,0.5822087526321411,-4.6351924538612366e-05,-7.141195237636566e-05,0.0,0.0012577888555824757,3.3794162845879328e-06,470.9210832118988,1763260525.7267342,5165,0.01463407278060913,494464,,1.825392246246338e-07
,500.0,,,,,,,473.6640145778656,1763260528.4696655,5196,,497621,500.0,
1110.0,,0.5428409576416016,-8.847564458847046e-06,-1.8035992980003357e-05,0.0,906.41552734375,1.459293343941681e-06,473.74604296684265,1763260528.551694,5197,-0.0012104511260986328,497664,,1.30385160446167e-08
