charts/episodic_length,_step,_runtime,losses/explained_variance,losses/clipfrac,losses/policy_loss,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/approx_kl,charts/SPS,_timestamp,charts/episodic_return,losses/entropy,global_step
,4971,457.34124302864075,3.975629806518555e-05,0.0,0.0002625025808811188,0.0006992453709244728,1180.036376953125,1.4516129340336192e-05,7.4962154030799866e-06,1101.0,1763260512.491924,,0.5819060802459717,475904
,4972,457.4513945579529,0.2747974991798401,0.0,-0.0010390542447566986,0.001583837904036045,0.002100912854075432,1.4439324331760872e-05,1.443084329366684e-05,1101.0,1763260512.6020756,,0.5418140292167664,476032
,4978,458.0043215751648,-0.21404826641082764,0.0,0.00023631379008293152,-0.00010261032730340958,0.0018379823304712772,1.4055299288884271e-05,1.4203600585460663e-05,1101.0,1763260513.1550026,,0.5382692813873291,476672
,4981,458.25966143608093,9.47713851928711e-05,0.0,-0.00014624744653701782,0.0007805926725268364,745.289794921875,1.390168927173363e-05,2.1690502762794495e-06,1101.0,1763260513.4103425,,0.4870300889015198,476928
,4989,459.0364582538605,-0.1530768871307373,0.0,-0.0003658924251794815,0.0016098711639642715,0.0018377355299890041,1.336405512120109e-05,3.4961849451065063e-05,1101.0,1763260514.1871393,,0.506780743598938,477824
,4994,459.5150713920593,-0.015539050102233887,0.0,-2.4631619453430176e-05,-4.9159862101078033e-05,0.0013174075866118073,1.3056835996394511e-05,9.592622518539429e-08,1101.0,1763260514.6657524,,0.5613756775856018,478336
,5008,460.7838020324707,0.03213775157928467,0.0,0.0010128486901521683,0.0014073969796299934,0.001493366900831461,1.221198181156069e-05,1.956988126039505e-05,1101.0,1763260515.934483,,0.5708088874816895,479744
,5013,461.25934958457947,0.16468125581741333,0.0,7.63237476348877e-05,5.206279456615448e-05,0.0019572642631828785,1.190476177725941e-05,7.767230272293091e-07,1101.0,1763260516.4100306,,0.5470170378684998,480256
500.0,5015,461.3771629333496,,,,,,,,,1763260516.527844,500.0,,480395
500.0,5039,463.5708200931549,,,,,,,,,1763260518.721501,500.0,,482895
,5071,466.53087043762207,-0.5818208456039429,0.0,-0.00012366846203804016,-7.981713861227036e-05,0.002435539849102497,8.371735930268187e-06,2.6905909180641174e-06,1101.0,1763260521.6815515,,0.5181253552436829,486144
,5117,470.78268909454346,-0.5503599643707275,0.0,-0.00032339245080947876,0.0010465942323207855,0.002644529100507498,5.529953796212794e-06,6.031244993209839e-06,1102.0,1763260525.93337,,0.4859355390071869,490880
,5122,471.22405099868774,0.08944869041442871,0.0,-4.8220157623291016e-05,-0.0007083984091877937,0.0022471316624432802,5.222734216658864e-06,3.5176053643226624e-06,1102.0,1763260526.374732,,0.5578188896179199,491392
500.0,5127,471.59565019607544,,,,,,,,,1763260526.7463312,500.0,,491895
,5128,471.70368814468384,0.0001640915870666504,0.0,-0.00011102110147476196,-0.00011534523218870163,791.4705810546875,4.915514637104934e-06,4.7031790018081665e-07,1102.0,1763260526.8543692,,0.555215060710907,491904
,5140,472.84182953834534,-0.9735254049301147,0.0,-0.0010693632066249847,0.0001881783828139305,0.0025715429801493883,4.147465460846433e-06,3.497116267681122e-06,1102.0,1763260527.9925106,,0.47378069162368774,493184
,5146,473.39528632164,-0.06324982643127441,0.0,-0.0006246976554393768,-0.00033481325954198837,0.0013827328803017735,3.763440872717183e-06,1.6624107956886292e-06,1102.0,1763260528.5459673,,0.5022161602973938,493824
,5150,473.75960206985474,0.06105351448059082,0.0,-4.577171057462692e-05,-3.980938345193863e-05,0.0025304637383669615,3.533026074364898e-06,5.299225449562073e-07,1102.0,1763260528.910283,,0.5533249378204346,494208
,5151,473.8683018684387,0.1462763547897339,0.0,-0.00010709837079048157,0.00012788642197847366,0.0017375373281538486,3.456221293163253e-06,8.167698979377747e-07,1102.0,1763260529.018983,,0.5607407093048096,494336
,5163,474.89787101745605,0.0004687309265136719,0.0,0.00017046183347702026,-0.00012124236673116684,863.6986083984375,2.764976898106397e-06,1.8347054719924927e-07,1102.0,1763260530.048552,,0.5709679126739502,495488
,5165,475.117062330246,0.14241987466812134,0.0,-0.0006007291376590729,0.00022133812308311462,0.0015270166331902146,2.611367108329432e-06,1.687556505203247e-06,1102.0,1763260530.2677433,,0.4680922329425812,495744
500.0,5196,477.967200756073,,,,,,,,,1763260533.1178818,500.0,,498895
,5197,478.05623602867126,0.00024372339248657227,0.0,-9.074807167053223e-06,-1.266133040189743e-05,744.872802734375,6.912442245265993e-07,1.210719347000122e-08,1102.0,1763260533.206917,,0.597881019115448,498944
