_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
4933,457.56912064552307,475718,1763260512.7670937,160.0,,,,160.0,,,,,,
4939,458.09945821762085,476288,1763260513.2974312,,6.882473826408386e-07,0.00037741661071777344,5.029607564210892e-05,,0.0,-0.00017150864005088806,0.5547264814376831,1.4285714314610232e-05,1101.0,640.8594360351562
4946,458.802668094635,477056,1763260514.000641,,7.897615432739258e-07,0.11237549781799316,-0.0001446753740310669,,0.0,-0.00028520822525024414,0.5946065187454224,1.3824885172653012e-05,1101.0,0.00157456798478961
4953,459.3675043582916,477718,1763260514.5654774,500.0,,,,500.0,,,,,,
4958,459.83971405029297,478218,1763260515.037687,500.0,,,,500.0,,,,,,
4963,460.28099727630615,478720,1763260515.4789703,,2.166256308555603e-06,-0.00017714500427246094,0.0003649704158306122,,0.0,-6.591528654098511e-05,0.5673947930335999,1.282642097066855e-05,1101.0,1039.697265625
4971,461.0943467617035,479616,1763260516.2923198,,9.229406714439392e-07,-0.2714611291885376,9.685847908258438e-05,,0.0,0.00018592923879623413,0.5854886174201965,1.228878682013601e-05,1101.0,0.001287084654904902
4972,461.1295166015625,479718,1763260516.3274896,500.0,,,,500.0,,,,,,
4978,461.68001413345337,480256,1763260516.8779871,,9.099021553993225e-07,4.601478576660156e-05,5.0679780542850494e-05,,0.0,-0.00013931840658187866,0.6152420043945312,1.190476177725941e-05,1101.0,1000.0425415039062
4981,462.0162789821625,480640,1763260517.214252,,1.1839903891086578e-05,-0.23762428760528564,0.0008998317644000053,,0.0,0.0006293337792158127,0.5547876358032227,1.1674346751533449e-05,1101.0,0.0014032918261364102
4989,462.60402512550354,481357,1763260517.8019981,500.0,,,,500.0,,,,,,
4994,463.08140993118286,481857,1763260518.279383,500.0,,,,500.0,,,,,,
5008,464.4222836494446,483328,1763260519.6202567,,2.3283064365386963e-08,-0.03577995300292969,-4.55416738986969e-07,,0.0,-2.6844441890716553e-05,0.6137628555297852,1.0061444299935829e-05,1101.0,0.0013683325378224254
5013,464.9022274017334,483840,1763260520.1002004,,5.41098415851593e-07,-0.4936978816986084,0.00013213884085416794,,0.0,0.0001631230115890503,0.5937334299087524,9.754224265634548e-06,1101.0,0.0016854607965797186
5015,465.01548957824707,483968,1763260520.2134626,,2.1979212760925293e-07,2.759695053100586e-05,9.756535291671753e-06,,0.0,-7.477402687072754e-05,0.5951517820358276,9.677419257059228e-06,1101.0,548.648681640625
5039,467.21158480644226,486400,1763260522.4095578,,2.1327286958694458e-07,0.06906527280807495,0.00013300497084856033,,0.0,-5.733780562877655e-05,0.5994537472724915,8.218125913117547e-06,1101.0,0.0018943999893963337
5071,470.0818486213684,489600,1763260525.2798216,,1.471489667892456e-07,-0.0634537935256958,-0.00015434995293617249,,0.0,-4.08366322517395e-05,0.5414044857025146,6.298002972471295e-06,1101.0,0.0020233707036823034
5117,474.3081741333008,494336,1763260529.5061471,,9.220093488693237e-08,0.0028336644172668457,8.550379425287247e-05,,0.0,-3.7439167499542236e-06,0.5931755304336548,3.456221293163253e-06,1101.0,0.001212873961776495
5122,474.66002440452576,494772,1763260529.8579974,306.0,,,,306.0,,,,,,
5127,475.10455298423767,495272,1763260530.302526,500.0,,,,500.0,,,,,,
5128,475.2293174266815,495360,1763260530.4272904,,8.009374141693115e-08,4.2557716369628906e-05,-4.433281719684601e-05,,0.0,2.8224661946296692e-05,0.5667727589607239,2.8417819066817174e-06,1101.0,845.4300537109375
5140,476.3839199542999,496640,1763260531.581893,,1.5273690223693848e-07,0.047921061515808105,4.273839294910431e-05,,0.0,-0.00015623122453689575,0.5987426042556763,2.0737327304232167e-06,1101.0,0.0014684610068798065
5146,476.87229895591736,497272,1763260532.070272,500.0,,,,500.0,,,,,,
5150,477.2795264720917,497664,1763260532.4774995,,2.421438694000244e-08,-0.0572054386138916,-4.871562123298645e-05,,0.0,-3.0394643545150757e-05,0.5878282785415649,1.459293343941681e-06,1101.0,0.0013246126472949982
5151,477.35332322120667,497772,1763260532.5512962,500.0,,,,500.0,,,,,,
5163,478.5092146396637,498944,1763260533.7071877,,1.5832483768463135e-08,-0.3462705612182617,-4.4675543904304504e-06,,0.0,5.3942203521728516e-06,0.5521049499511719,6.912442245265993e-07,1101.0,0.0016169992741197348
5165,478.73255157470703,499200,1763260533.9305246,,1.7695128917694092e-08,-0.01784205436706543,-3.063119947910309e-06,,0.0,9.07108187675476e-06,0.6172003746032715,5.376344347496342e-07,1101.0,0.0014463324332609773
