_runtime,losses/clipfrac,losses/policy_loss,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,charts/episodic_return,_step,_timestamp,charts/SPS,losses/explained_variance,losses/entropy,global_step,charts/episodic_length,losses/value_loss
652.0616645812988,0.0,-0.0017504394054412842,5.86826354265213e-06,1.129032261815155e-05,-0.00030761677771806717,,4971,1763260685.7664557,770.0,-0.30049633979797363,0.40284624695777893,481280,,0.0018257482443004847
652.1726350784302,0.0,3.8236379623413086e-05,9.79844480752945e-06,1.1213517609576229e-05,5.236733704805374e-05,,4972,1763260685.8774261,770.0,-2.357573986053467,0.34042608737945557,481408,,0.001806129701435566
652.6552872657776,,,,,,500.0,4978,1763260686.3600783,,,,481933,500.0,
652.9851095676422,0.0,-2.6069581508636475e-05,1.2926757335662842e-06,1.0675883459043689e-05,0.0005478374660015106,,4981,1763260686.6899006,770.0,0.45999401807785034,0.335605263710022,482304,,0.0018078158609569073
653.6886961460114,0.0,-0.00021944940090179443,2.477318048477173e-07,1.0215053407591768e-05,-5.5188313126564026e-05,,4989,1763260687.3934872,771.0,0.8677422404289246,0.4038299322128296,483072,,0.001911844010464847
654.1361532211304,0.0,-0.0029180794954299927,1.490022987127304e-05,9.907834282785188e-06,-0.00020641740411520004,,4994,1763260687.8409443,771.0,0.9214646220207214,0.3824617564678192,483584,,0.001792315044440329
655.3943340778351,0.0,-1.2370757758617401e-05,9.592622518539429e-08,9.062980097951367e-06,-8.879508823156357e-05,,5008,1763260689.0991251,772.0,0.0024536848068237305,0.30740174651145935,484992,,163.96922302246094
655.8679320812225,0.0,-1.1313706636428833e-05,1.257285475730896e-07,8.755760063650087e-06,5.086418241262436e-05,,5013,1763260689.5727232,772.0,0.0023619532585144043,0.36804142594337463,485504,,276.9507751464844
656.0901861190796,0.0,-2.524629235267639e-05,8.66968184709549e-06,8.602150955994148e-06,-0.0007862849161028862,,5015,1763260689.7949772,772.0,0.38776564598083496,0.38536232709884644,485760,,0.0019607506692409515
658.2715003490448,0.0,3.9070844650268555e-05,1.1827796697616577e-06,7.142857157305116e-06,-8.121505379676819e-05,,5039,1763260691.9762914,773.0,-0.6413434743881226,0.34180834889411926,488192,,0.0019518198678269982
661.1807351112366,,,,,,500.0,5071,1763260694.8855262,,,,491433,500.0,
665.3935825824738,0.0,-3.8392841815948486e-05,1.6763806343078613e-08,2.380952309977147e-06,4.064291715621948e-06,,5117,1763260699.0983737,777.0,0.5631991624832153,0.38017016649246216,496128,,0.002217042725533247
665.8296489715576,0.0,-6.571412086486816e-06,3.725290298461914e-09,2.0737327304232167e-06,4.749558866024017e-05,,5122,1763260699.53444,777.0,-0.39948463439941406,0.3756905794143677,496640,,0.00216854689642787
666.3017973899841,0.0,-7.838010787963867e-05,1.0989606380462646e-07,1.766513037182449e-06,-9.745359420776367e-06,,5127,1763260700.0065885,778.0,0.290799081325531,0.3767959475517273,497152,,0.0018704055109992623
666.4106016159058,0.0,-7.584691047668457e-05,1.6763806343078613e-07,1.6897081422939664e-06,2.1597370505332947e-05,,5128,1763260700.1153927,778.0,0.5763503313064575,0.3308556377887726,497280,,0.002148993546143174
667.4366755485535,,,,,,500.0,5140,1763260701.1414666,,,,498433,500.0,
667.9824416637421,0.0,1.1116266250610352e-05,5.494803190231323e-08,6.144393296381168e-07,-6.209779530763626e-05,,5146,1763260701.6872327,779.0,0.9054098129272461,0.35898587107658386,499072,,0.0013766324846073985
668.3454864025116,0.0,1.2122094631195068e-05,2.7939677238464355e-09,3.8402458812925033e-07,4.845671355724335e-06,,5150,1763260702.0502775,779.0,0.0009149312973022461,0.3997022211551666,499456,,362.69122314453125
668.4535846710205,0.0,9.611248970031738e-07,1.1175870895385742e-08,3.072196648190584e-07,-1.5813857316970825e-05,,5151,1763260702.1583757,779.0,0.8300429582595825,0.3383469581604004,499584,,0.0015144853387027979
