charts/SPS,losses/explained_variance,_runtime,charts/episodic_return,_timestamp,losses/policy_loss,_step,losses/entropy,losses/value_loss,losses/old_approx_kl,losses/clipfrac,charts/learning_rate,charts/episodic_length,global_step,losses/approx_kl
785.0,-1.6450881958007812e-05,634.9909024238586,,1763260668.5146375,-0.00036075711250305176,4994,0.2595141530036926,131.98486328125,-6.162561476230621e-06,0.0,1.3748080164077692e-05,,477184,3.1581148505210876e-06
,,636.4871251583099,500.0,1763260670.0108602,,5008,,,,,,500.0,478626,
,,637.0149285793304,500.0,1763260670.5386636,,5013,,,,,,500.0,479126,
785.0,-1.465566873550415,637.2635021209717,,1763260670.7872372,-9.666383266448975e-05,5015,0.2506646513938904,0.0015877881087362766,0.00024416670203208923,0.0,1.244239592779195e-05,,479360,5.345791578292847e-07
786.0,-1.650263786315918,639.7769169807434,,1763260673.300652,-0.00010850280523300171,5039,0.21654215455055237,0.0019086524844169617,0.000131203792989254,0.0,1.0983102583850268e-05,,481792,1.27498060464859e-06
788.0,-0.5803892612457275,642.7863643169403,,1763260676.3100994,0.00015342235565185547,5071,0.22200126945972443,0.0012462432496249676,-0.00022912118583917618,0.0,8.986175089376047e-06,,485120,6.472691893577576e-07
790.0,0.00010102987289428711,646.9478995800018,,1763260680.4716346,-9.81651246547699e-05,5117,0.23670415580272675,82.9306869506836,-0.00011981651186943054,0.0,6.221197963895975e-06,,489728,1.519918441772461e-06
790.0,0.00016379356384277344,647.4223222732544,,1763260680.9460573,-0.00024950504302978516,5122,0.19478438794612885,252.79615783691406,-3.7765130400657654e-06,0.0,5.913978384342045e-06,,490240,3.4924596548080444e-07
790.0,3.784894943237305e-05,647.8651595115662,,1763260681.3888946,-0.00044963695108890533,5127,0.19134585559368134,151.42935180664062,-0.00012152176350355148,0.0,5.6067588047881145e-06,,490752,3.9208680391311646e-07
790.0,-1.0003774166107178,647.9763050079346,,1763260681.50004,-2.7613714337348938e-05,5128,0.29703694581985474,0.001329105463810265,-4.6652741730213165e-05,0.0,5.529953796212794e-06,,490880,1.1641532182693481e-07
,,649.0409960746765,500.0,1763260682.5647311,,5140,,,,,,500.0,492126,
791.0,1.055002212524414e-05,649.6012139320374,,1763260683.124949,-3.401562571525574e-05,5146,0.24950751662254333,53.6617317199707,-3.291945904493332e-05,0.0,4.4546850404003635e-06,,492672,2.8870999813079834e-08
,,649.9578340053558,500.0,1763260683.481569,,5150,,,,,,500.0,493126,
791.0,-0.00021159648895263672,650.0455288887024,,1763260683.569264,9.570270776748657e-06,5151,0.23789070546627045,240.0003204345703,2.0242296159267426e-05,0.0,4.147465460846433e-06,,493184,3.6973506212234497e-07
792.0,-0.829543948173523,651.2312316894531,,1763260684.7549667,0.00019722804427146912,5163,0.220002681016922,0.0014241943135857582,-0.00012742355465888977,0.0,3.3794162845879328e-06,,494464,1.0058283805847168e-06
,,651.3907527923584,500.0,1763260684.9144878,,5165,,,,,,500.0,494626,
793.0,-0.852229118347168,654.2218286991119,,1763260687.7455637,-5.437806248664856e-05,5196,0.2509211301803589,0.0013518640771508217,3.11192125082016e-05,0.0,1.3824884490531986e-06,,497792,8.381903171539307e-08
794.0,-1.5655138492584229,654.3315041065216,,1763260687.8552392,4.172325134277344e-07,5197,0.19974099099636078,0.0015821615234017372,-2.3711472749710083e-06,0.0,1.305683554164716e-06,,497920,5.587935447692871e-09
