charts/SPS,global_step,losses/approx_kl,losses/explained_variance,losses/clipfrac,charts/episodic_return,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/learning_rate,charts/episodic_length,losses/policy_loss
763.0,464512,2.399459481239319e-05,-4.135478496551514,0.0,,635.3258352279663,0.0019357942510396242,1763260693.8057053,0.0004701688885688782,4755,0.43061912059783936,2.1351766918087378e-05,,-0.0004618801176548004
,466185,,,,500.0,636.8346416950226,,1763260695.3145118,,4772,,,500.0,
,467685,,,,500.0,638.1088602542877,,1763260696.5887303,,4786,,,500.0,
765.0,467712,5.336478352546692e-07,0.000751495361328125,0.0,,638.1852035522461,408.85870361328125,1763260696.6650736,-0.00016413163393735886,4787,0.47936272621154785,1.9431643522693776e-05,,0.00012508779764175415
765.0,467840,2.302229404449463e-06,0.7231159210205078,0.0,,638.2951467037201,0.0016697049140930176,1763260696.7750168,-0.00048215314745903015,4788,0.4216228723526001,1.9354838514118455e-05,,-0.00017322972416877747
,468685,,,,500.0,639.0193455219269,,1763260697.4992156,,4796,,,500.0,
765.0,468992,4.231743514537811e-05,0.06752365827560425,0.0,,639.3228137493134,0.0018505596090108156,1763260697.8026838,-0.001110270619392395,4799,0.4807177186012268,1.8663595255929977e-05,,-0.002541869878768921
,469685,,,,500.0,639.928947687149,,1763260698.4088178,,4806,,,500.0,
766.0,470016,3.3704563975334167e-06,-0.6686952114105225,0.0,,640.239114522934,0.00181325594894588,1763260698.7189846,0.00042661186307668686,4809,0.4654451012611389,1.8049155187327415e-05,,-0.0003539621829986572
766.0,470400,1.2036412954330444e-05,0.36629873514175415,0.0,,640.602618932724,0.002023416804149747,1763260699.082489,0.0008994191884994507,4813,0.4626982808113098,1.7818740161601454e-05,,-0.00028765201568603516
768.0,474240,2.171844244003296e-06,0.00035077333450317383,0.0,,644.0249516963959,161.16152954101562,1763260702.5048218,0.00013429485261440277,4851,0.4506306052207947,1.5514593542320654e-05,,0.00024013593792915344
768.0,474368,7.3462724685668945e-06,0.5478192567825317,0.0,,644.1362779140472,0.001786650624126196,1763260702.616148,0.0010853931307792664,4852,0.45499199628829956,1.5437788533745334e-05,,-0.0005283467471599579
768.0,475136,2.2173859179019928e-05,-0.6522097587585449,0.0,,644.8305740356445,0.0013655625516548753,1763260703.310444,7.332209497690201e-05,4859,0.5070393681526184,1.4976958482293412e-05,,-0.0038661006838083267
769.0,475904,3.863126039505005e-06,-0.16958093643188477,0.0,,645.4943811893463,0.0020013635512441397,1763260703.9742513,0.0011185407638549805,4867,0.49731868505477905,1.4516129340336192e-05,,-0.0004614405333995819
769.0,476032,3.721565008163452e-06,0.23355340957641602,0.0,,645.6032247543335,0.0017433667089790106,1763260704.0830948,-0.0001521240919828415,4868,0.4454982280731201,1.4439324331760872e-05,,-0.00026024412363767624
769.0,476672,4.951842129230499e-06,0.3609691858291626,0.0,,646.1915998458862,0.001592746702954173,1763260704.67147,0.000942508690059185,4874,0.48499614000320435,1.4055299288884271e-05,,-0.0005380641669034958
769.0,477056,1.166015863418579e-06,-0.36495769023895264,0.0,,646.5221929550171,0.0014571106294170022,1763260705.002063,-0.0005701184272766113,4878,0.47666090726852417,1.3824885172653012e-05,,-0.0002087727189064026
770.0,477440,8.719973266124725e-06,-0.6687024831771851,0.0,,646.8840811252594,0.0016080394852906466,1763260705.3639512,-0.0009388932958245277,4882,0.4216778874397278,1.3594470146927051e-05,,-0.0003760531544685364
771.0,480768,1.9837170839309692e-07,0.001118004322052002,0.0,,649.8231809139252,343.9234619140625,1763260708.303051,-0.00012660492211580276,4915,0.5025489330291748,1.159754265245283e-05,,0.00015270709991455078
772.0,481280,6.0694292187690735e-06,0.0016793012619018555,0.0,,650.3049998283386,220.742919921875,1763260708.78487,-0.0002726791426539421,4920,0.4911652207374573,1.129032261815155e-05,,-0.00039026886224746704
772.0,482560,1.0272487998008728e-06,-1.7254505157470703,0.0,,651.4359998703003,0.0024388229940086603,1763260709.91587,0.00026113633066415787,4932,0.46053484082221985,1.0522273441893049e-05,,-6.579607725143433e-05
,482685,,,,500.0,651.4775466918945,,1763260709.9574168,,4933,,,500.0,
772.0,483200,2.428889274597168e-06,0.0002720952033996582,0.0,,651.9879939556122,185.52593994140625,1763260710.467864,1.564621925354004e-05,4939,0.491945743560791,1.0138248399016447e-05,,-1.1712312698364258e-05
773.0,483968,1.0458752512931824e-06,-2.1072874069213867,0.0,,652.6844215393066,0.0018972655525431037,1763260711.1642916,-0.00046924222260713577,4946,0.4616565406322479,9.677419257059228e-06,,-0.0004173312336206436
,484685,,,,500.0,653.3032715320587,,1763260711.7831416,,4953,,,500.0,
,485185,,,,500.0,653.7395198345184,,1763260712.21939,,4958,,,500.0,
,485685,,,,500.0,654.2092335224152,,1763260712.6891036,,4963,,,500.0,
774.0,486528,8.21426510810852e-07,-0.17717087268829346,0.0,,654.9561324119568,0.0014975685626268387,1763260713.4360025,-1.0903924703598022e-05,4971,0.4516327977180481,8.141320904542226e-06,,-0.00030003488063812256
774.0,486656,2.2631138563156128e-07,0.41424328088760376,0.0,,655.0644166469574,0.0013579785590991378,1763260713.5442867,0.00019718799740076065,4972,0.5265034437179565,8.064515895966906e-06,,-6.580352783203125e-05
,487185,,,,500.0,655.5462827682495,,1763260714.0261528,,4978,,,500.0,
775.0,487552,1.171603798866272e-06,-0.10231375694274902,0.0,,655.8671309947968,0.0014917233493179083,1763260714.347001,0.0006271172314882278,4981,0.5121694803237915,7.526881745434366e-06,,-0.0004151752218604088
775.0,488320,1.3932585716247559e-06,0.7798187136650085,0.0,,656.5647768974304,0.0014201836893334985,1763260715.044647,-0.00030778534710407257,4989,0.48298728466033936,7.066052148729796e-06,,-0.0004096776247024536
775.0,488832,4.7497451305389404e-08,0.23171865940093994,0.0,,657.0040345191956,0.0018586223013699055,1763260715.4839046,4.181358963251114e-05,4994,0.5055530071258545,6.7588325691758655e-06,,-7.859617471694946e-05
776.0,490240,9.145587682723999e-07,0.0012472867965698242,0.0,,658.2496716976166,321.36834716796875,1763260716.7295418,0.00023225322365760803,5008,0.44199031591415405,5.913978384342045e-06,,9.739212691783905e-05
776.0,490752,4.470348358154297e-07,0.0008103847503662109,0.0,,658.7253003120422,146.19927978515625,1763260717.2051704,-8.47112387418747e-05,5013,0.4706090986728668,5.6067588047881145e-06,,8.135475218296051e-05
776.0,491008,1.2032687664031982e-06,-0.07250416278839111,0.0,,658.9443256855011,0.0019548540003597736,1763260717.4241958,-0.00022772140800952911,5015,0.4848235845565796,5.453148787637474e-06,,-0.00034762918949127197
778.0,493440,2.3562461137771606e-07,-0.560309886932373,0.0,,661.1148135662079,0.0020325349178165197,1763260719.5946836,7.641222327947617e-05,5039,0.47624361515045166,3.993855443695793e-06,,-7.422268390655518e-05
,496685,,,,500.0,663.9752759933472,,1763260722.455146,,5071,,,500.0,
