charts/learning_rate,_runtime,losses/policy_loss,_step,global_step,_timestamp,losses/entropy,losses/old_approx_kl,losses/clipfrac,losses/explained_variance,charts/episodic_return,charts/SPS,losses/value_loss,charts/episodic_length,losses/approx_kl
1.390168927173363e-05,651.6755731105804,-0.0002881735563278198,4939,476928,1763260672.7826202,0.4320639967918396,-0.0002647312358021736,0.0,0.24743658304214478,,761.0,0.002825049916282296,,1.3140961527824402e-06
,652.288521528244,,4946,477628,1763260673.3955686,,,,,500.0,,,500.0,
1.3056835996394511e-05,652.9754688739777,0.00021472200751304626,4953,478336,1763260674.082516,0.48797500133514404,0.0003231475129723549,0.0,0.8186590671539307,,762.0,0.0028278783429414034,,7.534399628639221e-07
1.274961596209323e-05,653.4227969646454,1.5815719962120056e-05,4958,478848,1763260674.529844,0.4456045627593994,-0.0008519338443875313,0.0,-0.1770559549331665,,762.0,0.003505108179524541,,7.406808435916901e-06
1.244239592779195e-05,653.9040105342865,-0.000794876366853714,4963,479360,1763260675.0110576,0.4383448660373688,-0.0008101239800453186,0.0,-0.8034751415252686,,762.0,0.003960741218179464,,5.474314093589783e-06
1.190476177725941e-05,654.6910696029663,-0.0007970482110977173,4971,480256,1763260675.7981167,0.40501993894577026,0.0004708385095000267,0.0,0.8809967637062073,,763.0,0.002710175234824419,,4.17511910200119e-06
1.182795676868409e-05,654.8019416332245,-0.0007673446089029312,4972,480384,1763260675.9089887,0.4416700601577759,0.00048587098717689514,0.0,-0.6592496633529663,,763.0,0.0027600235771387815,,4.3120235204696655e-06
1.144393263530219e-05,655.3959498405457,0.00011669844388961792,4978,481024,1763260676.502997,0.422043114900589,0.0011467589065432549,0.0,-0.13874351978302002,,763.0,0.003151987213641405,,8.639879524707794e-06
1.129032261815155e-05,655.6196939945221,-0.00025171414017677307,4981,481280,1763260676.726741,0.41775697469711304,0.00024295970797538757,0.0,0.9635434150695801,,763.0,0.00219329702667892,,1.5124678611755371e-06
,656.3549745082855,,4989,482128,1763260677.4620216,,,,,500.0,,,500.0,
,656.8013279438019,,4994,482628,1763260677.908375,,,,,500.0,,,500.0,
9.600614248483907e-06,658.1822969913483,4.0143728256225586e-05,5008,484096,1763260679.289344,0.4255220890045166,-0.00020903907716274261,0.0,-0.8675315380096436,,765.0,0.0031950799748301506,,3.7159770727157593e-06
9.293395123677328e-06,658.626975774765,-0.0004823431372642517,5013,484608,1763260679.7340229,0.43257319927215576,0.0006736889481544495,0.0,-0.07182490825653076,,765.0,0.003171830903738737,,1.132674515247345e-05
9.216590115102008e-06,658.7411859035492,1.8464401364326477e-05,5015,484736,1763260679.848233,0.37778782844543457,-0.00015654414892196655,0.0,0.00846850872039795,,765.0,5.898314952850342,,3.4868717193603516e-06
7.757296771160327e-06,660.9216167926788,-8.255988359451294e-05,5039,487168,1763260682.0286639,0.4640791714191437,0.0002081543207168579,0.0,0.0021935701370239258,,766.0,308.5182800292969,,3.0919909477233887e-07
5.760368821938755e-06,663.9036114215851,-0.00044560059905052185,5071,490496,1763260685.0106585,0.4202791452407837,-0.00011287909001111984,0.0,0.35771429538726807,,768.0,0.003953547682613134,,4.624016582965851e-06
,668.0273413658142,,5117,495128,1763260689.1343884,,,,,500.0,,,500.0,
,668.4971928596497,,5122,495628,1763260689.60424,,,,,500.0,,,500.0,
2.304147528775502e-06,669.0429041385651,-0.00021921470761299133,5127,496256,1763260690.1499512,0.41889357566833496,-0.0003185560926795006,0.0,0.8846322894096375,,771.0,0.0019127926789224148,,8.298084139823914e-07
2.2273425202001818e-06,669.151079416275,-0.00021339580416679382,5128,496384,1763260690.2581265,0.4312188923358917,-0.0004908768460154533,0.0,0.5337735414505005,,771.0,0.0027276836335659027,,1.019798219203949e-06
,670.2066373825073,,5140,497628,1763260691.3136845,,,,,500.0,,,500.0,
1.152073764387751e-06,670.7569675445557,-3.341957926750183e-05,5146,498176,1763260691.8640146,0.4506312608718872,-2.8913840651512146e-05,0.0,0.003122866153717041,,772.0,58.77655029296875,,2.60770320892334e-08
,671.1122057437897,,5150,498628,1763260692.2192528,,,,,500.0,,,500.0,
8.448540711469832e-07,671.1989853382111,9.655952453613281e-06,5151,498688,1763260692.3060324,0.5085774064064026,8.012168109416962e-06,0.0,0.004621386528015137,,772.0,297.3589172363281,,1.7695128917694092e-08
7.68049162047646e-08,672.3315780162811,-2.518296241760254e-06,5163,499968,1763260693.438625,0.4433664381504059,1.7043203115463257e-07,0.0,-0.8678779602050781,,773.0,0.0036245272494852543,,2.7939677238464355e-09
