_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
4972,465.5340793132782,480896,1763260550.8876102,4.929490387439728e-06,-0.02191317081451416,-0.0008188197389245033,0.0,-0.00020917505025863647,0.6187724471092224,1.152073764387751e-05,1097.0,0.0010710161877796054,,
4978,466.034752368927,481469,1763260551.3882833,,,,,,,,,,500.0,500.0
4981,466.34645199775696,481792,1763260551.699983,2.0675361156463623e-07,-0.08170533180236816,8.961930871009827e-05,0.0,3.9363279938697815e-05,0.6089180111885071,1.0983102583850268e-05,1097.0,0.0010990480659529567,,
4989,467.0444858074188,482560,1763260552.3980167,1.1045485734939575e-06,1.0132789611816406e-06,2.5074928998947144e-05,0.0,0.000106029212474823,0.6289247274398804,1.0522273441893049e-05,1097.0,425.60809326171875,,
4994,467.48815274238586,483072,1763260552.8416836,1.6670674085617065e-07,8.344650268554688e-07,-9.458791464567184e-05,0.0,6.692856550216675e-05,0.5948207378387451,1.0215053407591768e-05,1097.0,402.0447998046875,,
5008,468.7378463745117,484480,1763260554.0913773,1.02166086435318e-06,-0.0001665353775024414,0.0002013063058257103,0.0,7.513165473937988e-05,0.6027197241783142,9.370200132252648e-06,1097.0,569.1358642578125,,
5013,469.2096610069275,484992,1763260554.563192,1.5087425708770752e-07,-1.4662742614746094e-05,-0.00010461360216140747,0.0,0.00010848790407180786,0.6201834678649902,9.062980097951367e-06,1097.0,460.64404296875,,
5015,469.42989444732666,485248,1763260554.7834253,7.040798664093018e-07,-0.12279510498046875,-6.579793989658356e-05,0.0,-0.0002824384719133377,0.5615674257278442,8.909370080800727e-06,1097.0,0.0011253682896494865,,
5039,471.5959904193878,487680,1763260556.9495213,1.644715666770935e-06,-0.07772886753082275,-0.0002701394259929657,0.0,-0.00029195845127105713,0.559826135635376,7.450076736859046e-06,1098.0,0.0013923072256147861,,
5071,474.4973933696747,490969,1763260559.8509243,,,,,,,,,,500.0,500.0
5117,478.68667006492615,495616,1763260564.040201,3.4458935260772705e-08,0.21054106950759888,2.1311454474925995e-05,0.0,9.763985872268677e-06,0.6231414675712585,2.6881721169047523e-06,1098.0,0.0012072374811396003,,
5122,479.1274621486664,496128,1763260564.480993,1.30385160446167e-08,-0.029840588569641113,4.079006612300873e-05,0.0,5.879439413547516e-06,0.5672564506530762,2.380952309977147e-06,1098.0,0.0012743583647534251,,
5127,479.6032569408417,496640,1763260564.9567878,1.0244548320770264e-08,-0.0031048059463500977,4.286877810955048e-06,0.0,-1.2964010238647461e-05,0.5871840715408325,2.0737327304232167e-06,1098.0,0.0012397279497236013,,
5128,479.71347093582153,496768,1763260565.0670018,5.587935447692871e-09,0.030300378799438477,8.312053978443146e-05,0.0,-3.761798143386841e-05,0.6119781732559204,1.9969277218478965e-06,1098.0,0.0013120310613885522,,
5140,480.76065325737,497969,1763260566.1141841,,,,,,,,,,500.0,500.0
5146,481.29206371307373,498560,1763260566.6455946,9.313225746154785e-09,-2.2411346435546875e-05,5.595386028289795e-06,0.0,9.238719940185547e-06,0.5721718072891235,9.216589660354657e-07,1098.0,644.5038452148438,,
5150,481.65962386131287,498969,1763260567.0131547,,,,,,,,,,500.0,500.0
5151,481.7594542503357,499072,1763260567.1129851,1.862645149230957e-09,-1.4185905456542969e-05,-2.862885594367981e-06,0.0,-7.700175046920776e-06,0.5597121119499207,6.144393296381168e-07,1098.0,369.04620361328125,,
