losses/explained_variance,_runtime,losses/approx_kl,losses/clipfrac,_timestamp,charts/learning_rate,charts/episodic_length,global_step,losses/entropy,_step,losses/policy_loss,losses/old_approx_kl,charts/SPS,charts/episodic_return,losses/value_loss
0.04817378520965576,670.2661604881287,2.073124051094055e-06,0.0,1763260761.2188215,1.0138248399016447e-05,,483200,0.4632907509803772,5008,-0.0005094185471534729,0.0003932379186153412,752.0,,0.0015097783179953694
-0.05045783519744873,670.7423293590546,7.292255759239197e-07,0.0,1763260761.6949904,9.831029274209868e-06,,483712,0.5847420692443848,5013,3.978237509727478e-05,7.669441401958466e-06,753.0,,0.0017012706957757473
-0.1530148983001709,670.9610450267792,1.1110678315162659e-05,0.0,1763260761.913706,9.677419257059228e-06,,483968,0.545623242855072,5015,-0.0016752369701862335,-3.061257302761078e-05,753.0,,0.0011742315255105495
,673.1528446674347,,,1763260764.1055057,,500.0,486480,,5039,,,,500.0,
0.010188043117523193,676.075278043747,9.592622518539429e-08,0.0,1763260767.027939,6.221197963895975e-06,,489728,0.5351130366325378,5071,1.4789402484893799e-06,3.949739038944244e-06,756.0,,0.0014160719001665711
-0.39012157917022705,680.2369146347046,7.450580596923828e-08,0.0,1763260771.1895757,3.3794162845879328e-06,,494464,0.5511163473129272,5117,-3.67090106010437e-05,9.290128946304321e-05,758.0,,0.0015738107031211257
0.06143110990524292,680.6705811023712,2.7939677238464355e-08,0.0,1763260771.6232421,3.0721967050340027e-06,,494976,0.4790636897087097,5122,-2.1103769540786743e-05,9.681098163127899e-05,758.0,,0.0012751042377203703
,681.0708377361298,,,1763260772.0234988,,500.0,495480,,5127,,,,500.0,
-5.233287811279297e-05,681.1431167125702,1.1827796697616577e-07,0.0,1763260772.0957778,2.764976898106397e-06,,495488,0.5576338768005371,5128,-1.3723969459533691e-05,6.3301995396614075e-06,759.0,,783.06103515625
0.0015938282012939453,682.2556014060974,1.6763806343078613e-08,0.0,1763260773.2082624,1.9969277218478965e-06,,496768,0.5151867866516113,5140,1.269020140171051e-05,-2.7898699045181274e-05,759.0,,0.0013474010629579425
-0.0698862075805664,682.8110315799713,1.8347054719924927e-07,0.0,1763260773.7636926,1.6129032474054839e-06,,497408,0.5489276051521301,5146,-0.0001165047287940979,-9.248964488506317e-06,760.0,,0.0013658789684996009
0.11107736825942993,683.165155172348,7.450580596923828e-09,0.0,1763260774.1178162,1.3824884490531986e-06,,497792,0.48828446865081787,5150,-1.8812716007232666e-06,-2.305954694747925e-06,760.0,,0.0013082330115139484
-0.017526745796203613,683.2730333805084,1.955777406692505e-08,0.0,1763260774.2256944,1.305683554164716e-06,,497920,0.48714885115623474,5151,-2.942606806755066e-05,7.407460361719131e-05,760.0,,0.001336824381724
-1.2874603271484375e-05,684.2894055843353,1.6763806343078613e-08,0.0,1763260775.2420666,6.144393296381168e-07,,499072,0.5709409117698669,5163,6.891787052154541e-08,-1.006200909614563e-05,761.0,,276.415771484375
0.0788339376449585,684.5059323310852,5.587935447692871e-09,0.0,1763260775.4585934,4.6082948301773285e-07,,499328,0.5133641958236694,5165,-3.3155083656311035e-06,9.793788194656372e-06,761.0,,0.001236629206687212
