_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
4989,468.8952167034149,481408,1763260519.8721128,,4.842877388000488e-08,-0.057176947593688965,-6.355345249176025e-05,,0.0,4.6938657760620117e-07,0.6180903911590576,1.1213517609576229e-05,1086.0,0.0015437441179528832
4994,469.38271951675415,481920,1763260520.3596156,,4.0605664253234863e-07,0.09293103218078613,-2.0153820514678955e-05,,0.0,-2.564862370491028e-05,0.5875194072723389,1.0906297575274948e-05,1086.0,0.0017903947737067938
5008,470.65795493125916,483328,1763260521.634851,,2.60770320892334e-08,3.153085708618164e-05,-1.9291415810585022e-05,,0.0,1.494772732257843e-05,0.5733591914176941,1.0061444299935829e-05,1086.0,731.9706420898438
5013,471.10606384277344,483840,1763260522.08296,,4.759058356285095e-07,-8.26120376586914e-05,-5.16669824719429e-05,,0.0,-3.644078969955444e-05,0.5919421911239624,9.754224265634548e-06,1086.0,377.95135498046875
5015,471.3299763202667,484096,1763260522.3068724,,7.580965757369995e-07,-0.0033551454544067383,0.0001321975141763687,,0.0,-1.0281801223754883e-05,0.6008057594299316,9.600614248483907e-06,1087.0,0.0014035934582352638
5039,473.56917095184326,486528,1763260524.546067,,1.991167664527893e-06,-0.017337441444396973,2.788752317428589e-05,,0.0,-0.0002847909927368164,0.6284962296485901,8.141320904542226e-06,1087.0,0.0012692672898992896
5071,476.4541754722595,489728,1763260527.4310715,,2.7008354663848877e-08,0.18016290664672852,5.121063441038132e-05,,0.0,3.707408905029297e-05,0.5733466148376465,6.221197963895975e-06,1087.0,0.0013313335366547108
5117,480.77945375442505,494464,1763260531.7563498,,3.0174851417541504e-07,0.04205042123794556,9.305588901042938e-05,,0.0,-0.00010175630450248718,0.5631167888641357,3.3794162845879328e-06,1087.0,0.0011948016472160816
5122,481.1582009792328,494967,1763260532.135097,500.0,,,,500.0,,,,,,
5127,481.60417318344116,495467,1763260532.5810692,500.0,,,,500.0,,,,,,
5128,481.6818993091583,495488,1763260532.6587954,,3.632158041000366e-08,0.00010973215103149414,-8.868984878063202e-06,,0.0,8.085742592811584e-06,0.5394019484519958,2.764976898106397e-06,1087.0,413.8436279296875
5140,482.8747191429138,496768,1763260533.8516152,,3.5297125577926636e-07,-0.1520223617553711,8.418504148721695e-05,,0.0,-0.00032579898834228516,0.5502461194992065,1.9969277218478965e-06,1087.0,0.0014246869832277298
5146,483.43394684791565,497408,1763260534.410843,,5.122274160385132e-08,-0.08268427848815918,-8.099060505628586e-05,,0.0,-1.212581992149353e-05,0.6032194495201111,1.6129032474054839e-06,1087.0,0.001342074479907751
5150,483.7702045440674,497792,1763260534.7471006,,3.259629011154175e-08,-0.4325721263885498,-8.474104106426239e-06,,0.0,-5.0634145736694336e-05,0.5820069909095764,1.3824884490531986e-06,1087.0,0.0015286675188690424
5151,483.91561365127563,497920,1763260534.8925097,,1.2945383787155151e-07,0.040034711360931396,-3.599096089601517e-05,,0.0,-0.00022028014063835144,0.5613008737564087,1.305683554164716e-06,1087.0,0.001175060635432601
5163,484.9622278213501,499072,1763260535.9391239,,1.7695128917694092e-08,0.0001672506332397461,1.5166588127613068e-05,,0.0,-5.370005965232849e-06,0.5681153535842896,6.144393296381168e-07,1087.0,685.7844848632812
5165,485.1838779449463,499328,1763260536.160774,,1.862645149230957e-08,-0.15889346599578857,-3.8217753171920776e-05,,0.0,5.997717380523682e-07,0.5323066711425781,4.6082948301773285e-07,1087.0,0.0014075005892664194
