losses/entropy,losses/clipfrac,charts/episodic_length,charts/learning_rate,_timestamp,charts/episodic_return,_step,losses/value_loss,losses/old_approx_kl,global_step,losses/explained_variance,_runtime,losses/policy_loss,charts/SPS,losses/approx_kl
0.4779835343360901,0.0,,6.374807981046615e-06,1763260700.7165365,,5163,0.0019265359733253717,0.00010320264846086502,489472,-0.2634021043777466,667.1235504150391,6.350874900817871e-05,765.0,1.2386590242385864e-07
0.48347538709640503,0.0,,6.298002972471295e-06,1763260700.8266008,,5165,82.24310302734375,3.0337832868099213e-05,489600,-0.00012767314910888672,667.2336146831512,0.00023157894611358643,765.0,3.5669654607772827e-07
0.5049176216125488,0.0,,4.377880031825043e-06,1763260703.6957164,,5196,0.0019855480641126633,-0.00019114557653665543,492800,0.19954317808151245,670.1027302742004,-0.0006529651582241058,766.0,1.7834827303886414e-06
0.49930959939956665,0.0,,4.301075477997074e-06,1763260703.8061697,,5197,0.001930971979163587,-0.00015559419989585876,492928,-0.1851184368133545,670.2131836414337,7.493048906326294e-05,766.0,6.729736924171448e-06
,,500.0,,1763260707.474225,500.0,5238,,,497097,,673.8812389373779,,,
0.43490883708000183,0.0,,1.766513037182449e-06,1763260707.5601335,,5239,135.47511291503906,-4.440266638994217e-05,497152,-0.0002117156982421875,673.9671473503113,2.46390700340271e-05,769.0,7.171183824539185e-08
0.504594624042511,0.0,,1.459293343941681e-06,1763260707.9987285,,5244,64.02360534667969,-3.349129110574722e-05,497664,-0.00029408931732177734,674.4057424068451,-1.973658800125122e-05,769.0,3.818422555923462e-08
0.48407259583473206,0.0,,9.984638609239482e-07,1763260708.6965973,,5251,0.0020325374789536,-3.0025839805603027e-06,498432,-0.1850191354751587,675.1036112308502,9.775161743164062e-06,769.0,6.705522537231445e-08
0.475237637758255,0.0,,7.680491762585007e-07,1763260709.028146,,5255,0.0019379728473722935,1.071486622095108e-05,498816,-0.19373154640197754,675.4351599216461,-4.127621650695801e-06,769.0,1.5832483768463135e-08
,,500.0,,1763260709.256896,500.0,5258,,,499097,,675.6639099121094,,,
