losses/policy_loss,losses/clipfrac,_step,global_step,losses/entropy,losses/value_loss,losses/old_approx_kl,charts/SPS,losses/explained_variance,charts/episodic_length,losses/approx_kl,charts/learning_rate,_runtime,charts/episodic_return,_timestamp
-0.0018325820565223694,0.0,4932,475648,0.5694609880447388,0.0010701296851038933,-0.0005582477897405624,1106.0,-0.4322793483734131,,9.01147723197937e-06,1.4669738447992131e-05,457.30445098876953,,1763260542.56203
,,4933,475764,,,,,,500.0,,,457.34538221359253,500.0,1763260542.6029613
0.00017185881733894348,0.0,4939,476288,0.5474122166633606,487.0345458984375,0.00012154132127761841,1106.0,-1.6689300537109375e-06,,6.835907697677612e-07,1.4285714314610232e-05,457.8940484523773,,1763260543.1516275
4.980713129043579e-06,0.0,4946,477056,0.5877784490585327,0.0010713862720876932,6.453320384025574e-05,1106.0,-0.25299644470214844,,1.4584511518478394e-06,1.3824885172653012e-05,458.5518870353699,,1763260543.8094661
,,4953,477764,,,,,,500.0,,,459.1651179790497,500.0,1763260544.422697
,,4958,478264,,,,,,500.0,,,459.60466289520264,500.0,1763260544.862242
,,4963,478764,,,,,,500.0,,,460.0806646347046,500.0,1763260545.3382437
-0.0008905939757823944,0.0,4971,479616,0.5666484236717224,0.0011072352062910795,-0.0016859248280525208,1106.0,0.13600164651870728,,4.602596163749695e-06,1.228878682013601e-05,460.8776013851166,,1763260546.1351805
0.0004870854318141937,0.0,4972,479744,0.5497541427612305,0.000970539404079318,0.00011277943849563599,1106.0,-0.0633167028427124,,1.4528632164001465e-06,1.221198181156069e-05,461.01687574386597,,1763260546.2744548
,,4978,480264,,,,,,500.0,,,461.46234822273254,500.0,1763260546.7199273
-0.00014869868755340576,0.0,4981,480640,0.5881458520889282,0.0010481177596375346,0.00018279440701007843,1106.0,-0.161371111869812,,6.649643182754517e-07,1.1674346751533449e-05,461.7917866706848,,1763260547.0493658
-0.0004438646137714386,0.0,4989,481408,0.5446666479110718,0.0013856657315045595,0.0007949220016598701,1106.0,-0.17507421970367432,,2.144835889339447e-06,1.1213517609576229e-05,462.48895812034607,,1763260547.7465372
-0.00022585317492485046,0.0,4994,481920,0.5701640248298645,0.001458866405300796,-0.0002887872979044914,1106.0,-0.18488192558288574,,2.321787178516388e-06,1.0906297575274948e-05,462.9296565055847,,1763260548.1872356
-0.0004297066479921341,0.0,5008,483328,0.5698553919792175,574.7063598632812,0.0002490803599357605,1106.0,0.0001615285873413086,,3.1106173992156982e-06,1.0061444299935829e-05,464.2104353904724,,1763260549.4680145
1.780688762664795e-05,0.0,5013,483840,0.588442325592041,352.6060791015625,-6.220489740371704e-05,1106.0,-3.600120544433594e-05,,7.078051567077637e-08,9.754224265634548e-06,464.653475522995,,1763260549.9110546
-0.00040488317608833313,0.0,5015,484096,0.5642983913421631,0.0011543876025825739,0.0004786793142557144,1106.0,-0.013411402702331543,,4.326924681663513e-06,9.600614248483907e-06,464.87150144577026,,1763260550.1290805
-4.1179358959198e-05,0.0,5039,486528,0.6107048988342285,0.0010996521450579166,-2.53971666097641e-05,1107.0,0.11294621229171753,,4.2654573917388916e-07,8.141320904542226e-06,467.0337710380554,,1763260552.2913501
3.657490015029907e-05,0.0,5071,489728,0.5429461002349854,0.0013364501064643264,2.9960647225379944e-05,1107.0,-0.1828937530517578,,1.1175870895385742e-08,6.221197963895975e-06,469.88414311408997,,1763260555.1417222
-6.378069519996643e-05,0.0,5117,494464,0.6007166504859924,0.0011980922427028418,4.854518920183182e-05,1107.0,0.05676370859146118,,1.3690441846847534e-07,3.3794162845879328e-06,474.0916259288788,,1763260559.349205
-0.00019893795251846313,0.0,5122,494976,0.5806439518928528,0.0010990381706506014,4.1211023926734924e-05,1107.0,0.08974623680114746,,4.78699803352356e-07,3.0721967050340027e-06,474.56886172294617,,1763260559.8264408
-5.9954822063446045e-05,0.0,5127,495488,0.577019989490509,0.0011348058469593525,-0.00014887657016515732,1107.0,0.16415083408355713,,2.8405338525772095e-07,2.764976898106397e-06,475.0094873905182,,1763260560.2670665
,,5128,495563,,,,,,500.0,,,475.03766798973083,500.0,1763260560.295247
9.499490261077881e-06,0.0,5140,496768,0.5617814064025879,0.001259650569409132,2.3311004042625427e-06,1107.0,-0.2831677198410034,,1.7695128917694092e-08,1.9969277218478965e-06,476.1511905193329,,1763260561.4087696
-7.939711213111877e-05,0.0,5146,497408,0.5657299160957336,0.001111522433348,2.666562795639038e-05,1107.0,0.14947032928466797,,1.0803341865539551e-07,1.6129032474054839e-06,476.736793756485,,1763260561.9943728
6.631016731262207e-06,0.0,5150,497792,0.5992855429649353,0.0013186039868742228,-8.712522685527802e-06,1107.0,0.20220917463302612,,1.0244548320770264e-08,1.3824884490531986e-06,477.0646975040436,,1763260562.3222766
-6.370246410369873e-07,0.0,5151,497920,0.6077499389648438,0.0013154982589185238,-1.4156103134155273e-06,1107.0,-0.15549635887145996,,7.450580596923828e-09,1.305683554164716e-06,477.17287492752075,,1763260562.430454
-4.513189196586609e-06,0.0,5163,499072,0.5422196388244629,480.1302795410156,-1.4015473425388336e-05,1107.0,-1.7523765563964844e-05,,1.0244548320770264e-08,6.144393296381168e-07,478.19784903526306,,1763260563.4554281
-2.1010637283325195e-05,0.0,5165,499328,0.6025561094284058,0.001365523086860776,-3.759562969207764e-05,1107.0,-0.13969933986663818,,1.4901161193847656e-08,4.6082948301773285e-07,478.4184424877167,,1763260563.6760216
