losses/approx_kl,charts/episodic_return,losses/explained_variance,global_step,_runtime,charts/episodic_length,losses/policy_loss,losses/clipfrac,losses/old_approx_kl,losses/entropy,_step,losses/value_loss,_timestamp,charts/learning_rate,charts/SPS
1.4808028936386108e-07,500.0,0.0005654096603393555,478336,671.3786494731903,500.0,0.00012703239917755127,0.0,0.00016733165830373764,0.410828560590744,5039,339.9432067871094,1763260761.8599164,1.3056835996394511e-05,744.0
2.4959444999694824e-07,,-0.08565700054168701,481664,674.4055035114288,,-0.00021638348698616028,0.0,-0.00011866725981235504,0.44846805930137634,5071,0.00166311243083328,1763260764.8867705,1.1059907592425589e-05,746.0
,500.0,,486336,678.5579872131348,500.0,,,,,5117,,1763260769.0392542,,
,500.0,,486836,679.0234477519989,500.0,,,,,5122,,1763260769.5047147,,
,500.0,,487336,679.4602398872375,500.0,,,,,5127,,1763260769.9415069,,
1.8533319234848022e-07,,-0.00028824806213378906,487424,679.5558195114136,,3.211945295333862e-05,0.0,-0.00013185571879148483,0.4460763931274414,5128,605.2433471679688,1763260770.0370865,7.603686754009686e-06,749.0
3.1115487217903137e-06,,0.037525057792663574,488704,680.6878092288971,,-0.0012221932411193848,0.0,0.0011231107637286186,0.41425246000289917,5140,0.002099202014505863,1763260771.1690762,6.835637577751186e-06,749.0
,500.0,,489336,681.2062916755676,500.0,,,,,5146,,1763260771.6875587,,
3.66847962141037e-06,,0.13621509075164795,489728,681.6039817333221,,-0.0004687029868364334,0.0,0.0005774935707449913,0.2960592806339264,5150,0.001878364011645317,1763260772.0852487,6.221197963895975e-06,750.0
,500.0,,489836,681.6407561302185,500.0,,,,,5151,,1763260772.122023,,
1.383945345878601e-06,,-1.9863049983978271,491008,682.7332108020782,,-0.0005136579275131226,0.0,-0.00010049715638160706,0.4312792420387268,5163,0.002196675632148981,1763260773.2144778,5.453148787637474e-06,751.0
1.7900019884109497e-06,,-0.8002704381942749,491264,682.981703042984,,-0.0002491716295480728,0.0,-0.00013750791549682617,0.4028709828853607,5165,0.0021476943511515856,1763260773.46297,5.299539225234184e-06,751.0
5.401670932769775e-07,,-3.030489444732666,494464,685.7897448539734,,9.680166840553284e-05,0.0,0.00028768740594387054,0.46738752722740173,5196,0.0025332756340503693,1763260776.2710118,3.3794162845879328e-06,752.0
1.1175870895385742e-07,,0.33887702226638794,494592,685.8982553482056,,-1.0687857866287231e-05,0.0,1.1643394827842712e-05,0.46975505352020264,5197,0.0015521423192694783,1763260776.3795223,3.3026112760126125e-06,752.0
5.029141902923584e-08,,-1.1137070655822754,498816,689.666748046875,,-1.4215707778930664e-05,0.0,6.051361560821533e-05,0.4038885831832886,5238,0.0021137306466698647,1763260780.148015,7.680491762585007e-07,754.0
,500.0,,498836,689.6766936779022,500.0,,,,,5239,,1763260780.1579607,,
,500.0,,499336,690.1056377887726,500.0,,,,,5244,,1763260780.5869048,,
