losses/explained_variance,charts/SPS,losses/clipfrac,_step,_runtime,losses/policy_loss,losses/entropy,global_step,charts/episodic_return,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,_timestamp,charts/episodic_length,losses/value_loss
,,,4953,463.8223750591278,,,476944,500.0,,,,1763260549.0614722,500.0,
,,,4958,464.2992310523987,,,477444,500.0,,,,1763260549.5383282,500.0,
-0.11632382869720459,1093.0,0.0,4963,464.74507188796997,0.0005835071206092834,0.5527576208114624,477952,,1.9077211618423462e-05,1.328725011262577e-05,0.0027888379991054535,1763260549.984169,,0.0010145108681172132
-0.16546142101287842,1093.0,0.0,4971,465.45309615135193,7.913261651992798e-05,0.5545017719268799,478720,,4.293397068977356e-07,1.282642097066855e-05,0.00013984646648168564,1763260550.6921933,,0.0013182752300053835
0.06331443786621094,1093.0,0.0,4972,465.5623707771301,-6.83031976222992e-05,0.5332226157188416,478848,,2.4512410163879395e-06,1.274961596209323e-05,-0.0002588387578725815,1763260550.801468,,0.001131307682953775
-0.18006455898284912,1093.0,0.0,4978,466.0136511325836,0.00030826032161712646,0.5619131326675415,479360,,1.493748277425766e-05,1.244239592779195e-05,-0.0013342751190066338,1763260551.2527483,,0.0013617003569379449
-0.4359703063964844,1093.0,0.0,4981,466.23725605010986,-9.514391422271729e-06,0.5894285440444946,479616,,1.0281801223754883e-06,1.228878682013601e-05,-0.00010349974036216736,1763260551.4763532,,0.0019692527130246162
,,,4989,466.9782745838165,,,480486,500.0,,,,1763260552.2173717,500.0,
,,,4994,467.45525646209717,,,480986,500.0,,,,1763260552.6943536,500.0,
-0.15758323669433594,1093.0,0.0,5008,468.79762959480286,-0.00014418363571166992,0.601628839969635,482432,,5.308538675308228e-07,1.0599078450468369e-05,-0.0003105420619249344,1763260554.0367267,,0.0012482587480917573
-0.03202164173126221,1093.0,0.0,5013,469.24500274658203,-0.0002828966826200485,0.5308266878128052,482944,,4.989095032215118e-06,1.0291858416167088e-05,0.0007526157423853874,1763260554.4840999,,0.00118068337906152
-4.601478576660156e-05,1093.0,0.0,5015,469.35845041275024,0.0002827681601047516,0.5685626268386841,483072,,3.647059202194214e-06,1.0215053407591768e-05,-0.0005044527351856232,1763260554.5975475,,437.9494323730469
-6.54458999633789e-05,1093.0,0.0,5039,471.57867312431335,-7.564947009086609e-05,0.5956055521965027,485504,,1.471489667892456e-07,8.755760063650087e-06,-5.642883479595184e-05,1763260556.8177702,,596.2192993164062
,,,5071,474.46396803855896,,,488738,500.0,,,,1763260559.7030652,500.0,
-5.316734313964844e-05,1093.0,0.0,5117,478.59554290771484,-5.6609511375427246e-05,0.5905780792236328,493312,,1.0244548320770264e-07,4.070660452271113e-06,4.833005368709564e-05,1763260563.83464,,528.3131103515625
-0.00026810169219970703,1093.0,0.0,5122,479.0765733718872,-4.384852945804596e-05,0.5679971575737,493824,,3.4458935260772705e-08,3.763440872717183e-06,-2.3727305233478546e-05,1763260564.3156705,,453.5510559082031
-0.00014865398406982422,1093.0,0.0,5127,479.52121019363403,6.79604709148407e-05,0.6253658533096313,494336,,1.0989606380462646e-07,3.456221293163253e-06,5.4642558097839355e-05,1763260564.7603073,,484.46966552734375
0.03939354419708252,1093.0,0.0,5128,479.6316065788269,8.503347635269165e-05,0.60187828540802,494464,,1.8812716007232666e-07,3.3794162845879328e-06,-5.331076681613922e-05,1763260564.8707037,,0.0015177435707300901
-0.4313371181488037,1093.0,0.0,5140,480.77860403060913,2.8789043426513672e-05,0.6144682168960571,495744,,1.5459954738616943e-07,2.611367108329432e-06,-7.555447518825531e-05,1763260566.0177011,,0.0014190615620464087
,,,5146,481.27099347114563,,,496292,500.0,,,,1763260566.5100906,500.0,
-0.060936808586120605,1093.0,0.0,5150,481.69523668289185,1.5109777450561523e-05,0.5812855958938599,496768,,2.7939677238464355e-08,1.9969277218478965e-06,1.737847924232483e-05,1763260566.9343338,,0.0013675506925210357
,,,5151,481.70641446113586,,,496792,500.0,,,,1763260566.9455116,500.0,
0.2096468210220337,1093.0,0.0,5163,482.9455749988556,-0.00014296919107437134,0.557083010673523,498176,,8.381903171539307e-08,1.152073764387751e-06,2.5227665901184082e-05,1763260568.184672,,0.0013584288535639644
-0.0001316070556640625,1093.0,0.0,5165,483.0912826061249,-5.507469177246094e-05,0.5735340118408203,498304,,2.60770320892334e-08,1.0752688694992685e-06,-3.458932042121887e-06,1763260568.3303797,,448.28814697265625
