losses/value_loss,losses/clipfrac,global_step,losses/entropy,charts/episodic_length,losses/policy_loss,charts/learning_rate,charts/episodic_return,losses/explained_variance,_timestamp,charts/SPS,_step,_runtime,losses/old_approx_kl,losses/approx_kl
0.0008458930533379316,0.0,477824,0.5471120476722717,,6.034970283508301e-06,1.336405512120109e-05,,-0.013244271278381348,1763260753.707841,753.0,4932,662.8006680011749,4.957709461450577e-05,5.681067705154419e-08
,,477884,,500.0,,,500.0,,1763260753.7303927,,4933,662.8232197761536,,
577.884521484375,0.0,478464,0.541377604007721,,0.0001119859516620636,1.2980030987819191e-05,,3.6954879760742188e-06,1763260754.2893565,753.0,4939,663.3821835517883,3.791786730289459e-05,7.078051567077637e-08
0.0009515629499219358,0.0,479232,0.5812296271324158,,-0.0009329356253147125,1.251920093636727e-05,,0.018236637115478516,1763260754.9793744,754.0,4946,664.0722014904022,0.0007306933403015137,5.209818482398987e-06
,,479884,,500.0,,,500.0,,1763260755.534027,,4953,664.6268541812897,,
0.0013887679670006037,0.0,480512,0.5446738600730896,,-0.0003235563635826111,1.1751151760108769e-05,,0.006621360778808594,1763260756.114958,754.0,4958,665.2077851295471,0.0004331665113568306,1.9902363419532776e-06
0.001479721860960126,0.0,481024,0.5024544596672058,,-2.6263296604156494e-06,1.144393263530219e-05,,0.05421924591064453,1763260756.5529284,754.0,4963,665.6457555294037,3.791693598031998e-05,1.3569369912147522e-06
,,481884,,500.0,,,500.0,,1763260757.281655,,4971,666.3744821548462,,
373.5384521484375,0.0,481920,0.5191786289215088,,6.450340151786804e-06,1.0906297575274948e-05,,-9.512901306152344e-05,1763260757.36152,755.0,4972,666.4543471336365,-0.0001599220559000969,1.1222437024116516e-06
0.0016892175190150738,0.0,482560,0.5586025714874268,,9.972602128982544e-06,1.0522273441893049e-05,,-0.5656850337982178,1763260757.9187489,755.0,4978,667.0115759372711,2.6186928153038025e-05,7.82310962677002e-08
,,482884,,500.0,,,500.0,,1763260758.2006016,,4981,667.2934286594391,,
0.0011022567050531507,0.0,483712,0.6074581146240234,,3.109872341156006e-05,9.831029274209868e-06,,-0.04761207103729248,1763260758.9503338,756.0,4989,668.0431609153748,0.0002497527748346329,6.277114152908325e-07
0.001100292894989252,0.0,484224,0.5495350956916809,,-7.355213165283203e-05,9.523809239908587e-06,,-0.06119215488433838,1763260759.4313014,756.0,4994,668.5241284370422,4.4209882616996765e-06,3.026798367500305e-07
0.0013228303287178278,0.0,485632,0.5735373497009277,,-6.109476089477539e-06,8.678955055074766e-06,,-0.03430664539337158,1763260760.6918273,757.0,5008,669.784654378891,0.000257762148976326,2.980232238769531e-07
0.0011152343358844519,0.0,486144,0.5334432125091553,,-3.580749034881592e-05,8.371735930268187e-06,,0.07755804061889648,1763260761.1353753,757.0,5013,670.2282023429871,-0.00011811405420303345,1.516193151473999e-06
,,486384,,500.0,,,500.0,,1763260761.3143597,,5015,670.4071867465973,,
0.0011597773991525173,0.0,488832,0.549066424369812,,-2.2113323211669922e-05,6.7588325691758655e-06,,-0.03644371032714844,1763260763.563492,758.0,5039,672.6563191413879,-5.685165524482727e-05,1.080334186553955e-06
0.0013269966002553701,0.0,492032,0.5339953899383545,,-0.0002878457307815552,4.838709628529614e-06,,0.0024085044860839844,1763260766.4503703,760.0,5071,675.5431973934174,-0.00012750644236803055,1.0104849934577942e-06
,,496884,,500.0,,,500.0,,1763260770.7197642,,5117,679.8125913143158,,
,,497384,,500.0,,,500.0,,1763260771.1514285,,5122,680.2442555427551,,
,,497884,,500.0,,,500.0,,1763260771.5850437,,5127,680.6778707504272,,
627.8277587890625,0.0,497920,0.557335615158081,,7.893890142440796e-05,1.305683554164716e-06,,-2.276897430419922e-05,1763260771.6956136,763.0,5128,680.7884407043457,-5.3950585424900055e-05,2.514570951461792e-08
0.0012004433665424585,0.0,499200,0.5771913528442383,,1.090019941329956e-05,5.376344347496342e-07,,0.020699679851531982,1763260772.8204427,764.0,5140,681.9132697582245,2.9634684324264526e-06,1.1175870895385742e-08
0.001267985557205975,0.0,499840,0.5772596001625061,,-6.079673767089844e-06,1.536098324095292e-07,,0.08226150274276733,1763260773.365069,764.0,5146,682.4578959941864,1.3746321201324463e-06,9.313225746154785e-09
