charts/learning_rate,losses/policy_loss,global_step,losses/explained_variance,charts/SPS,losses/entropy,_timestamp,losses/old_approx_kl,_runtime,losses/approx_kl,_step,losses/value_loss,losses/clipfrac,charts/episodic_length,charts/episodic_return
1.152073764387751e-05,0.0005364678800106049,480896,-0.00022935867309570312,759.0,0.564372718334198,1763260752.4858112,-0.00019027665257453918,662.2086932659149,4.041939973831177e-07,4963,325.5859375,0.0,,
1.0983102583850268e-05,9.059906005859375e-06,481792,-0.06940829753875732,760.0,0.5929312705993652,1763260753.2927465,0.00014451611787080765,663.0156285762787,1.9278377294540405e-07,4971,0.000983782229013741,0.0,,
,,481851,,,,1763260753.316475,,663.0393569469452,,4972,,,500.0,500.0
1.0599078450468369e-05,1.161918044090271e-05,482432,-2.9802322387695312e-05,760.0,0.5882546901702881,1763260753.8498414,-0.00017534662038087845,663.5727233886719,7.171183824539185e-08,4978,214.1745147705078,0.0,,
1.0368663424742408e-05,-0.0004866980016231537,482816,-0.18691134452819824,760.0,0.5724055171012878,1763260754.2084923,-0.00019569694995880127,663.9313743114471,3.7364661693573e-06,4981,0.0009167097741737962,0.0,,
9.907834282785188e-06,-0.00038016214966773987,483584,-0.1407870054244995,761.0,0.5867372751235962,1763260754.8839664,0.0001709088683128357,664.6068484783173,2.603977918624878e-06,4989,0.0013446756638586521,0.0,,
9.600614248483907e-06,-0.00028424710035324097,484096,-0.15333104133605957,761.0,0.5853963494300842,1763260755.389404,-0.00024282746016979218,665.1122860908508,5.904585123062134e-07,4994,0.0013760824222117662,0.0,,
8.755760063650087e-06,-0.000123647041618824,485504,-0.02677619457244873,761.0,0.5940802693367004,1763260756.670385,0.00023083854466676712,666.393266916275,1.0682269930839539e-06,5008,0.0010760229779407382,0.0,,
8.448540938843507e-06,-0.000795312225818634,486016,-0.09577465057373047,762.0,0.60610032081604,1763260757.116,-3.7517398595809937e-05,666.8388819694519,1.210719347000122e-06,5013,0.0010766846826300025,0.0,,
,,486226,,,,1763260757.275952,,666.9988341331482,,5015,,,500.0,500.0
6.835637577751186e-06,-1.1086463928222656e-05,488704,-0.28685712814331055,763.0,0.5643631219863892,1763260759.551401,-4.753284156322479e-05,669.2742829322815,5.029141902923584e-08,5039,0.0011275422293692827,0.0,,
4.915514637104934e-06,7.767230272293091e-05,491904,-0.04696309566497803,764.0,0.5575095415115356,1763260762.4789438,-0.00013093091547489166,672.2018258571625,2.1420419216156006e-07,5071,0.0013911763671785593,0.0,,
2.0737327304232167e-06,-0.00010305829346179962,496640,-0.04203033447265625,767.0,0.601545512676239,1763260766.8481746,3.647059202194214e-06,676.5710566043854,1.043081283569336e-07,5117,0.001172532793134451,0.0,,
1.8433179320709314e-06,-1.5966594219207764e-05,497024,0.07842385768890381,767.0,0.5588863492012024,1763260767.1876426,-8.703861385583878e-05,676.9105246067047,5.122274160385132e-08,5122,0.001337704947218299,0.0,,
1.5360983525170013e-06,-0.00011531263589859009,497536,-0.0505518913269043,767.0,0.5516576766967773,1763260767.634374,-6.963498890399933e-05,677.357255935669,6.705522537231445e-08,5127,0.0014120086561888456,0.0,,
1.459293343941681e-06,1.9393861293792725e-05,497664,-0.12863624095916748,767.0,0.6144275665283203,1763260767.7461703,0.00016238726675510406,677.4690523147583,6.51925802230835e-08,5128,0.001173960161395371,0.0,,
,,498831,,,,1763260768.7930448,,678.5159268379211,,5140,,,500.0,500.0
3.8402458812925033e-07,1.3658776879310608e-05,499456,-0.00016295909881591797,768.0,0.4938091039657593,1763260769.3808694,2.105720341205597e-05,679.1037514209747,3.725290298461914e-09,5146,152.34942626953125,0.0,,
1.536098324095292e-07,1.1846423149108887e-06,499840,-0.00016498565673828125,768.0,0.580557107925415,1763260769.714719,5.401670932769775e-07,679.4376010894775,7.450580596923828e-09,5150,664.219970703125,0.0,,
7.68049162047646e-08,-7.003545761108398e-07,499968,-0.6688746213912964,768.0,0.5551983118057251,1763260769.8250003,1.2023374438285828e-06,679.5478823184967,6.51925802230835e-09,5151,0.0014299345202744007,0.0,,
