_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
4874,462.3034064769745,473088,1763260514.8484185,,1.7816200852394104e-06,-0.20417571067810059,0.00036776531487703323,,0.0,-8.316896855831146e-05,0.6234900951385498,1.6205836800509132e-05,1084.0,0.001189591595903039
4878,462.63823223114014,473472,1763260515.1832442,,3.443099558353424e-06,-0.6854418516159058,-0.0004058247432112694,,0.0,-0.0006058067083358765,0.6106030941009521,1.5975421774783172e-05,1084.0,0.0017029826994985342
4882,462.97066950798035,473856,1763260515.5156815,,4.0298327803611755e-06,2.574920654296875e-05,-0.00039301905781030655,,0.0,0.0004473738372325897,0.5463815331459045,1.5745008568046615e-05,1084.0,125.25756072998047
4915,466.0005099773407,477184,1763260518.545522,,2.5704503059387207e-07,-0.4605836868286133,-0.00021014921367168427,,0.0,8.854269981384277e-05,0.5892756581306458,1.3748080164077692e-05,1084.0,0.0014596969122067094
4920,466.48769783973694,477696,1763260519.0327098,,4.735775291919708e-06,-0.042078495025634766,-0.00021682027727365494,,0.0,-0.0007479116320610046,0.5603255033493042,1.344086012977641e-05,1084.0,0.0012029241770505905
4932,467.5478093624115,478902,1763260520.0928214,500.0,,,,500.0,,,,,,
4933,467.64010286331177,478976,1763260520.1851149,,3.2763928174972534e-06,0.00014537572860717773,-0.0005988143384456635,,0.0,0.00015570595860481262,0.5877476930618286,1.267281095351791e-05,1084.0,385.1185302734375
4939,468.1962022781372,479616,1763260520.7412143,,6.323680281639099e-07,-0.153253436088562,0.00020578596740961075,,0.0,-0.0003886669874191284,0.5607799291610718,1.228878682013601e-05,1084.0,0.0016745931934565306
4946,468.8973526954651,480384,1763260521.4423647,,7.59027898311615e-07,-0.13206076622009277,0.00018412712961435318,,0.0,-1.9138678908348083e-05,0.5628376007080078,1.182795676868409e-05,1084.0,0.0010528563288971782
4953,469.495078086853,481024,1763260522.04009,,2.1010637283325195e-06,-4.839897155761719e-05,-0.0004576854407787323,,0.0,-0.000455981120467186,0.5401806831359863,1.144393263530219e-05,1084.0,151.8965606689453
4958,469.94177174568176,481536,1763260522.4867837,,4.4889748096466064e-07,0.11587053537368774,-0.0002527385950088501,,0.0,-6.60829246044159e-05,0.5894967317581177,1.1136712601000909e-05,1084.0,0.0015727069694548845
4963,470.3855333328247,482048,1763260522.9305453,,1.7229467630386353e-07,0.21745675802230835,-0.000113646499812603,,0.0,-8.437409996986389e-05,0.4865642189979553,1.082949347619433e-05,1084.0,0.0015176372835412621
4971,471.1237955093384,482902,1763260523.6688075,500.0,,,,500.0,,,,,,
4972,471.2062861919403,482944,1763260523.7512982,,4.731118679046631e-07,0.00014024972915649414,0.00013539567589759827,,0.0,0.00012395158410072327,0.5302622318267822,1.0291858416167088e-05,1084.0,287.2642822265625
4978,471.8099555969238,483584,1763260524.3549676,,1.434236764907837e-07,-0.025458574295043945,-5.745701491832733e-05,,0.0,-1.5810132026672363e-05,0.6062097549438477,9.907834282785188e-06,1084.0,0.0015677317278459668
4981,472.0550754070282,483902,1763260524.6000874,500.0,,,,500.0,,,,,,
4989,472.846298456192,484736,1763260525.3913105,,3.232620656490326e-06,-0.44438016414642334,-0.0002490980550646782,,0.0,7.372349500656128e-06,0.549860417842865,9.216590115102008e-06,1084.0,0.0013069917913526297
4994,473.29841589927673,485248,1763260525.843428,,4.624016582965851e-06,0.012366890907287598,0.0005467357113957405,,0.0,0.00043753907084465027,0.6072598695755005,8.909370080800727e-06,1084.0,0.001264370046555996
5008,474.55354046821594,486656,1763260527.0985525,,1.5739351511001587e-07,-0.11315774917602539,-5.041342228651047e-05,,0.0,0.00010492652654647827,0.6253182291984558,8.064515895966906e-06,1084.0,0.0012673462042585015
5013,475.0393831729889,487168,1763260527.5843952,,2.0293518900871277e-06,-0.2681007385253906,0.000171746127307415,,0.0,-0.000288642942905426,0.5914047360420227,7.757296771160327e-06,1084.0,0.0012877901317551732
5015,475.1526257991791,487296,1763260527.6976378,,8.605420589447021e-07,4.369020462036133e-05,0.00012951716780662537,,0.0,-9.880214929580688e-05,0.5873938202857971,7.680491762585007e-06,1084.0,151.088623046875
5039,477.33272075653076,489728,1763260529.8777328,,4.78699803352356e-07,0.00019949674606323242,-0.00022383593022823334,,0.0,6.776303052902222e-05,0.5474311709403992,6.221197963895975e-06,1084.0,317.54638671875
5071,480.32088136672974,493056,1763260532.8658934,,2.2351741790771484e-07,-0.784738302230835,0.00011438876390457153,,0.0,0.00017668772488832474,0.5613701939582825,4.224270469421754e-06,1085.0,0.0013815753627568483
5117,484.47509121894836,497711,1763260537.0201032,500.0,,,,500.0,,,,,,
5122,484.91661763191223,498211,1763260537.4616296,500.0,,,,500.0,,,,,,
5127,485.3919336795807,498711,1763260537.9369457,500.0,,,,500.0,,,,,,
5128,485.4946527481079,498816,1763260538.0396647,,8.381903171539307e-09,-3.933906555175781e-05,-1.8646009266376495e-05,,0.0,3.1188130378723145e-05,0.5344300270080566,7.680491762585007e-07,1085.0,338.4636535644531
