_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
5122,469.52950501441956,480896,1763260522.357024,4.252418875694275e-06,-0.10951745510101318,0.0008863992989063263,0.0,-0.000891663134098053,0.5249534249305725,1.152073764387751e-05,1083.0,0.0013170780148357153,,
5127,469.9428651332855,481407,1763260522.770384,,,,,,,,,,500.0,500.0
5128,470.0113754272461,481408,1763260522.8388944,9.620562195777893e-07,-0.00026726722717285156,7.020588964223862e-05,0.0,0.00015927478671073914,0.4440341889858246,1.1213517609576229e-05,1083.0,437.46954345703125,,
5140,471.16361904144287,482688,1763260523.991138,1.2385658919811249e-05,0.37858933210372925,0.0011946046724915504,0.0,-0.0002713240683078766,0.3505370616912842,1.0445468433317728e-05,1084.0,0.0014908744487911463,,
5146,471.7502579689026,483328,1763260524.577777,4.0978193283081055e-08,-0.12125670909881592,5.231425166130066e-05,0.0,3.8504600524902344e-05,0.4655073583126068,1.0061444299935829e-05,1084.0,0.0014276474248617887,,
5150,472.08394289016724,483712,1763260524.9114618,3.2801181077957153e-06,-0.8840872049331665,-0.0005952399224042892,0.0,-0.00034723617136478424,0.4870156943798065,9.831029274209868e-06,1084.0,0.0017912149196490645,,
5151,472.19423842430115,483840,1763260525.0217574,1.8496066331863403e-06,-0.7876808643341064,0.0006895121186971664,0.0,0.00012498348951339722,0.47044891119003296,9.754224265634548e-06,1084.0,0.0018773023039102554,,
5163,473.22548604011536,484992,1763260526.053005,2.7334317564964294e-06,0.001140892505645752,-0.00015997979789972305,0.0,0.00020432472229003906,0.4622921049594879,9.062980097951367e-06,1084.0,227.9608154296875,,
5165,473.44585132598877,485248,1763260526.2733703,1.6624107956886292e-06,-2.5607080459594727,-0.00017675664275884628,0.0,-9.665265679359436e-05,0.45913124084472656,8.909370080800727e-06,1084.0,0.0016016121953725815,,
5196,476.2395849227905,488407,1763260529.0671039,,,,,,,,,,500.0,500.0
5197,476.32192826271057,488448,1763260529.1494472,1.3131648302078247e-07,0.0036646127700805664,-7.665716111660004e-06,0.0,5.777180194854736e-05,0.36389660835266113,6.989247140154475e-06,1084.0,446.7611999511719,,
5238,480.13692116737366,492672,1763260532.96444,7.692724466323853e-07,0.485013484954834,7.30752944946289e-05,0.0,-0.00015893485397100449,0.48504844307899475,4.4546850404003635e-06,1084.0,0.001377999666146934,,
5239,480.24739599227905,492800,1763260533.074915,4.6566128730773926e-07,-0.682106614112854,-0.00034285150468349457,0.0,2.942979335784912e-06,0.47412383556365967,4.377880031825043e-06,1084.0,0.001909086829982698,,
5244,480.690190076828,493312,1763260533.517709,8.586794137954712e-07,-0.9249016046524048,-1.2498348951339722e-06,0.0,-0.00017893128097057343,0.48055794835090637,4.070660452271113e-06,1084.0,0.0017040856182575226,,
5251,481.2852683067322,493952,1763260534.1127872,5.746260285377502e-07,-0.0003867149353027344,-0.00012595485895872116,0.0,-0.00011464953422546387,0.46709415316581726,3.686635864141863e-06,1084.0,327.4985656738281,,
5255,481.6408212184906,494407,1763260534.4683402,,,,,,,,,,500.0,500.0
5258,481.9502456188202,494720,1763260534.7777646,1.4621764421463013e-07,0.49030643701553345,-8.854083716869354e-06,0.0,-0.00020582973957061768,0.4647429287433624,3.2258064948109677e-06,1084.0,0.0016521557699888945,,
5267,482.7687683105469,495616,1763260535.5962873,7.264316082000732e-08,-0.10920047760009766,3.879144787788391e-05,0.0,2.9705464839935303e-05,0.4832483232021332,2.6881721169047523e-06,1084.0,0.0018153792480006814,,
5281,484.0347943305969,497024,1763260536.8623133,2.7008354663848877e-08,-3.6954879760742188e-06,7.946882396936417e-05,0.0,-2.5160610675811768e-05,0.5098653435707092,1.8433179320709314e-06,1084.0,120.49481201171875,,
5299,485.74055314064026,498907,1763260538.568072,,,,,,,,,,500.0,500.0
5300,485.82115173339844,498944,1763260538.6486707,1.955777406692505e-08,0.0011170506477355957,1.5745870769023895e-05,0.0,4.883855581283569e-06,0.48322367668151855,6.912442245265993e-07,1084.0,272.4439392089844,,
