losses/explained_variance,charts/SPS,global_step,losses/value_loss,losses/approx_kl,charts/episodic_length,charts/learning_rate,losses/old_approx_kl,_timestamp,losses/clipfrac,_step,losses/policy_loss,losses/entropy,charts/episodic_return,_runtime
0.35187405347824097,780.0,472832,0.0008942100103013217,2.1859072148799896e-05,,1.6359446817659773e-05,-0.001061989925801754,1763260662.5704975,0.0,4882,-0.0014052391052246094,0.5703386664390564,,631.7651596069336
0.38401228189468384,781.0,476288,0.0010018402244895697,4.016794264316559e-06,,1.4285714314610232e-05,-0.00014808308333158493,1763260665.9503398,0.0,4915,-0.0004729926586151123,0.5208514332771301,,635.1450018882751
-0.5292068719863892,782.0,476800,0.0010261081624776125,1.8356367945671082e-06,,1.397849428030895e-05,0.00020876992493867874,1763260666.4605396,0.0,4920,0.0003010854125022888,0.5542109608650208,,635.6552016735077
0.0017740130424499512,782.0,477952,223.50537109375,1.473352313041687e-06,,1.328725011262577e-05,2.7565285563468933e-05,1763260667.5811758,0.0,4932,0.0005511082708835602,0.5305500626564026,,636.7758378982544
-0.11995768547058105,782.0,478080,0.001667283708229661,2.6281923055648804e-06,,1.321044510405045e-05,-0.0005654599517583847,1763260667.693891,0.0,4933,-0.0003155730664730072,0.5712757706642151,,636.8885531425476
0.6471413373947144,782.0,478720,0.0010824344353750348,1.3904646039009094e-06,,1.282642097066855e-05,-0.0004776427522301674,1763260668.2955558,0.0,4939,-3.291666507720947e-05,0.5632675886154175,,637.490217924118
,,479368,,,500.0,,,1763260668.9597785,,4946,,,500.0,638.1544406414032
0.012778997421264648,783.0,480128,0.0011182217858731747,4.7460198402404785e-06,,1.198156678583473e-05,-0.00010922364890575409,1763260669.7092688,0.0,4953,-0.0001978054642677307,0.5435212254524231,,638.9039309024811
0.5936719179153442,783.0,480640,0.001030285027809441,2.2491440176963806e-06,,1.1674346751533449e-05,0.00040504802018404007,1763260670.2216578,0.0,4958,-7.992982864379883e-05,0.5415182113647461,,639.4163198471069
-0.0001347064971923828,783.0,481024,106.6370620727539,4.6566128730773926e-07,,1.144393263530219e-05,-0.00017460249364376068,1763260670.6625266,0.0,4963,-3.1299889087677e-05,0.5614762306213379,,639.8571887016296
,,481901,,,500.0,,,1763260671.4798954,,4971,,,500.0,640.6745574474335
-1.2993812561035156e-05,783.0,481920,396.2298583984375,4.014000296592712e-06,,1.0906297575274948e-05,-0.0003331378102302551,1763260671.5645943,0.0,4972,0.00044382549822330475,0.5518167018890381,,640.759256362915
0.5111062526702881,784.0,482560,0.0014603862073272467,1.0536052286624908e-05,,1.0522273441893049e-05,0.0001837620511651039,1763260672.1835742,0.0,4978,-0.001669023185968399,0.5653541088104248,,641.3782362937927
,,482901,,,500.0,,,1763260672.4563842,,4981,,,500.0,641.6510462760925
-0.9297502040863037,784.0,483712,0.0011211077217012644,7.073394954204559e-06,,9.831029274209868e-06,0.0004705740138888359,1763260673.3201256,0.0,4989,-0.0004168301820755005,0.5201526284217834,,642.5147876739502
-0.5581839084625244,784.0,484224,0.0012081031454727054,1.1860392987728119e-05,,9.523809239908587e-06,-0.0007987888529896736,1763260673.8242443,0.0,4994,-0.00012680143117904663,0.5990787148475647,,643.0189063549042
-0.8533960580825806,785.0,485632,0.0017453122418373823,2.210959792137146e-06,,8.678955055074766e-06,0.00022112764418125153,1763260675.1118124,0.0,5008,-0.0002012401819229126,0.5549728274345398,,644.3064744472504
-0.8007223606109619,785.0,486144,0.0017777602188289165,4.4796615839004517e-07,,8.371735930268187e-06,-0.00012570712715387344,1763260675.5598676,0.0,5013,-9.334087371826172e-05,0.5360469818115234,,644.7545297145844
0.5282914638519287,785.0,486400,0.0011670129606500268,4.0046870708465576e-08,,8.218125913117547e-06,-2.3155473172664642e-05,1763260675.831783,0.0,5015,5.3066760301589966e-05,0.5646452903747559,,645.0264451503754
-0.2609119415283203,786.0,488832,0.001107726595364511,1.7182901501655579e-06,,6.7588325691758655e-06,0.0004070000723004341,1763260678.064628,0.0,5039,-9.997561573982239e-05,0.5705275535583496,,647.2592899799347
-0.0529787540435791,788.0,492032,0.0015319441445171833,3.6135315895080566e-07,,4.838709628529614e-06,-6.8731606006622314e-06,1763260681.002896,0.0,5071,0.00013656355440616608,0.5642216205596924,,650.1975581645966
0.3952127695083618,790.0,496640,0.0014154339442029595,5.029141902923584e-08,,2.0737327304232167e-06,4.187785089015961e-05,1763260685.2397141,0.0,5117,-1.8291175365447998e-05,0.5410243272781372,,654.4343762397766
0.5632457733154297,790.0,497152,0.0012516931165009737,7.82310962677002e-08,,1.766513037182449e-06,0.00012452341616153717,1763260685.698147,0.0,5122,-8.23289155960083e-06,0.5449795126914978,,654.8928091526031
0.39908087253570557,790.0,497664,0.001341181923635304,7.450580596923828e-09,,1.459293343941681e-06,4.438683390617371e-06,1763260686.1896167,0.0,5127,-1.8168706446886063e-05,0.5532227754592896,,655.3842787742615
0.22350269556045532,790.0,497792,0.0012603505747392774,9.96515154838562e-08,,1.3824884490531986e-06,1.9229017198085785e-05,1763260686.3016126,0.0,5128,-8.99285078048706e-06,0.5262000560760498,,655.4962747097015
,,498993,,,500.0,,,1763260687.3781223,,5140,,,500.0,656.5727844238281
0.0002760887145996094,791.0,499584,48.65003204345703,8.381903171539307e-09,,3.072196648190584e-07,-2.137385308742523e-06,1763260687.9280467,0.0,5146,-8.568167686462402e-08,0.548922061920166,,657.1227087974548
