losses/approx_kl,charts/episodic_return,_step,losses/value_loss,_runtime,_timestamp,losses/old_approx_kl,charts/learning_rate,charts/episodic_length,losses/clipfrac,charts/SPS,global_step,losses/policy_loss,losses/entropy,losses/explained_variance
1.491047441959381e-06,,4981,618.0059204101562,649.223646402359,1763260740.1968553,5.534570664167404e-05,1.267281095351791e-05,,0.0,771.0,478976,-0.000129014253616333,0.5267473459243774,-4.5299530029296875e-05
5.391426384449005e-06,,4989,0.0019262442365288734,649.9275496006012,1763260740.9007585,0.00042797718197107315,1.221198181156069e-05,,0.0,771.0,479744,-0.00041998177766799927,0.5233314633369446,-0.02198636531829834
1.0581687092781067e-05,,4994,0.001992137636989355,650.4056000709534,1763260741.378809,-0.00041912496089935303,1.190476177725941e-05,,0.0,772.0,480256,-0.0009040236473083496,0.5417894124984741,-0.18708419799804688
1.0244548320770264e-08,,5008,152.31703186035156,651.6995701789856,1763260742.672779,9.530223906040192e-06,1.1059907592425589e-05,,0.0,772.0,481664,7.06501305103302e-06,0.5669607520103455,-4.935264587402344e-05
1.9185245037078857e-06,,5013,0.0019715309608727694,652.1562156677246,1763260743.1294246,0.0001353137195110321,1.075268846761901e-05,,0.0,773.0,482176,-0.00028651580214500427,0.6093191504478455,-0.08298850059509277
1.253560185432434e-06,,5015,0.0013713310472667217,652.3776817321777,1763260743.3508906,-0.0002142135053873062,1.0599078450468369e-05,,0.0,773.0,482432,-2.782978117465973e-05,0.5641617774963379,0.05047637224197388
4.207715392112732e-06,,5039,0.0016109589487314224,654.6440448760986,1763260745.6172538,0.0004097018390893936,9.139785106526688e-06,,0.0,774.0,484864,6.665289402008057e-05,0.633007824420929,-0.07221055030822754
2.076849341392517e-07,,5071,264.4791564941406,657.4500634670258,1763260748.4232724,3.206077963113785e-05,7.219662165880436e-06,,0.0,775.0,488064,-2.4750828742980957e-05,0.5635238885879517,-4.6372413635253906e-05
2.60770320892334e-08,,5117,0.0014442732790485024,661.8242020606995,1763260752.797411,4.2922794818878174e-05,4.377880031825043e-06,,0.0,778.0,492800,-3.612786531448364e-05,0.6157147884368896,-0.012362957000732422
9.359791874885559e-07,,5122,0.001463448628783226,662.2694141864777,1763260753.242623,4.8481859266757965e-05,4.070660452271113e-06,,0.0,778.0,493312,9.768083691596985e-05,0.5720835328102112,0.07079380750656128
1.2293457984924316e-07,,5127,0.0014417975908145308,662.7092266082764,1763260753.6824355,6.667152047157288e-05,3.763440872717183e-06,,0.0,778.0,493824,-0.00011559389531612396,0.48972195386886597,-0.07981693744659424
5.122274160385132e-08,,5128,0.0012711426243185997,662.8546392917633,1763260753.8278482,-5.247537046670914e-05,3.686635864141863e-06,,0.0,778.0,493952,3.3602118492126465e-05,0.5883508324623108,-0.05115222930908203
1.126900315284729e-07,,5140,715.24169921875,663.8791944980621,1763260754.8524034,-3.0328519642353058e-05,2.9953916964586824e-06,,0.0,779.0,495104,2.282857894897461e-05,0.6543831825256348,-2.2172927856445312e-05
9.406358003616333e-08,,5146,0.0015750665916129947,664.4370684623718,1763260755.4102774,-7.7064149081707e-05,2.611367108329432e-06,,0.0,779.0,495744,-6.175041198730469e-05,0.6131448149681091,0.09515911340713501
4.7497451305389404e-08,,5150,288.1349182128906,664.7989485263824,1763260755.7721574,-4.561524838209152e-05,2.380952309977147e-06,,0.0,779.0,496128,-6.882846355438232e-05,0.5977765321731567,1.0669231414794922e-05
1.7695128917694092e-08,,5151,0.0013643375132232904,664.9532146453857,1763260755.9264235,3.223307430744171e-06,2.304147528775502e-06,,0.0,779.0,496256,-2.0712614059448242e-06,0.6091451644897461,-0.005282163619995117
1.1455267667770386e-07,,5163,0.001357612432911992,666.1415057182312,1763260757.1147146,-8.14627856016159e-06,1.5360983525170013e-06,,0.0,780.0,497536,9.24132764339447e-05,0.5517127513885498,-0.04747164249420166
1.0244548320770264e-08,,5165,101.59185791015625,666.2527272701263,1763260757.2259362,-1.5684403479099274e-05,1.459293343941681e-06,,0.0,780.0,497664,-5.8319419622421265e-06,0.5889425873756409,-4.470348358154297e-05
