_runtime,_step,_timestamp,losses/old_approx_kl,charts/SPS,global_step,charts/episodic_return,losses/explained_variance,losses/approx_kl,charts/learning_rate,losses/clipfrac,losses/value_loss,losses/entropy,losses/policy_loss,charts/episodic_length
653.2965948581696,4939,1763260743.4690049,0.00013668928295373917,764.0,477056,,-2.1457672119140625e-06,8.782371878623962e-07,1.3824885172653012e-05,0.0,534.9251098632812,0.580481767654419,0.0002567395567893982,
653.9789206981659,4946,1763260744.1513307,8.457805961370468e-05,764.0,477824,,-0.2353832721710205,1.2656673789024353e-06,1.336405512120109e-05,0.0,0.0011429701698943973,0.5519094467163086,-5.469098687171936e-05,
654.5857458114624,4953,1763260744.7581558,,,478510,500.0,,,,,,,,500.0
655.0256259441376,4958,1763260745.198036,,,479010,500.0,,,,,,,,500.0
655.5002179145813,4963,1763260745.672628,,,479510,500.0,,,,,,,,500.0
656.2962024211884,4971,1763260746.4686124,-0.0004065968096256256,766.0,480384,,0.04067713022232056,2.9373914003372192e-06,1.182795676868409e-05,0.0,0.0009675428154878318,0.5746357440948486,-0.0006537474691867828,
656.3392798900604,4972,1763260746.51169,,,480510,500.0,,,,,,,,500.0
656.8533811569214,4978,1763260747.0257912,-0.00041480548679828644,766.0,481024,,2.5033950805664062e-05,7.599592208862305e-07,1.144393263530219e-05,0.0,617.2122192382812,0.5629218816757202,-0.00019512325525283813,
657.216658115387,4981,1763260747.3890681,-0.00021221209317445755,766.0,481408,,-0.11852002143859863,1.621432602405548e-06,1.1213517609576229e-05,0.0,0.0009585701627656817,0.596799373626709,-7.034093141555786e-05,
657.8827934265137,4989,1763260748.0552034,1.2071803212165833e-05,767.0,482176,,-0.3715665340423584,2.5890767574310303e-07,1.075268846761901e-05,0.0,0.0012710453011095524,0.5718589425086975,-0.0002581886947154999,
658.3595750331879,4994,1763260748.531985,-0.00040381401777267456,767.0,482688,,-0.1904003620147705,1.1082738637924194e-06,1.0445468433317728e-05,0.0,0.0014373476151376963,0.5897470116615295,-0.00029987841844558716,
659.6109743118286,5008,1763260749.7833843,-8.459202945232391e-06,767.0,484096,,7.969141006469727e-05,1.909211277961731e-07,9.600614248483907e-06,0.0,621.7677001953125,0.5913093090057373,-9.157508611679077e-05,
660.0495460033417,5013,1763260750.221956,-0.0003288686275482178,768.0,484608,,-1.1920928955078125e-07,4.898756742477417e-07,9.293395123677328e-06,0.0,399.487060546875,0.518424928188324,-6.815791130065918e-05,
660.2673897743225,5015,1763260750.4397998,-0.00012957770377397537,768.0,484864,,-0.13659822940826416,1.048017293214798e-05,9.139785106526688e-06,0.0,0.0012425839668139815,0.5959662199020386,-0.0006668567657470703,
662.4720199108124,5039,1763260752.64443,0.00025668833404779434,769.0,487296,,-1.234654426574707,1.2004747986793518e-06,7.680491762585007e-06,0.0,0.0014564505545422435,0.5006837844848633,-0.0003896281123161316,
665.3119192123413,5071,1763260755.4843292,-0.00018858537077903748,771.0,490496,,1.8835067749023438e-05,3.166496753692627e-07,5.760368821938755e-06,0.0,346.0047302246094,0.5749947428703308,0.00010697916150093079,
669.5809559822083,5117,1763260759.753366,0.00015038717538118362,773.0,495232,,-0.4501657485961914,7.35744833946228e-08,2.918586687883362e-06,0.0,0.0012824063887819648,0.5364959836006165,1.477077603340149e-06,
670.0632853507996,5122,1763260760.2356954,-5.0319358706474304e-05,773.0,495744,,-0.04987680912017822,1.0989606380462646e-07,2.611367108329432e-06,0.0,0.001281473319977522,0.5374124646186829,-5.8002769947052e-05,
670.5044794082642,5127,1763260760.6768894,3.2073818147182465e-05,773.0,496256,,-0.18820643424987793,3.7532299757003784e-07,2.304147528775502e-06,0.0,0.0014732687268406153,0.5333799123764038,-0.0002976544201374054,
670.6131901741028,5128,1763260760.7856002,-7.711909711360931e-05,773.0,496384,,-0.012181282043457031,2.0489096641540527e-07,2.2273425202001818e-06,0.0,0.0012859260896220803,0.5396100878715515,6.166845560073853e-05,
671.6429772377014,5140,1763260761.8153872,-1.1868774890899658e-05,774.0,497536,,-0.00011718273162841797,1.6763806343078613e-08,1.5360983525170013e-06,0.0,456.8238220214844,0.52881920337677,-5.409121513366699e-06,
672.223207950592,5146,1763260762.395618,-1.3338401913642883e-05,774.0,498176,,-0.0294189453125,9.313225746154785e-09,1.152073764387751e-06,0.0,0.001302537857554853,0.5729823112487793,-3.593042492866516e-06,
672.5559062957764,5150,1763260762.7283163,1.49579718708992e-05,775.0,498560,,1.7821788787841797e-05,8.381903171539307e-09,9.216589660354657e-07,0.0,574.293701171875,0.5706138014793396,-1.996755599975586e-06,
672.665714263916,5151,1763260762.8381243,2.4956651031970978e-05,775.0,498688,,-0.4754277467727661,1.955777406692505e-08,8.448540711469832e-07,0.0,0.0011380815412849188,0.5324528813362122,1.1213123798370361e-06,
673.7308521270752,5163,1763260763.9032621,,,499967,500.0,,,,,,,,500.0
