charts/episodic_return,charts/learning_rate,losses/old_approx_kl,_step,losses/explained_variance,losses/clipfrac,global_step,_runtime,charts/episodic_length,losses/value_loss,losses/entropy,_timestamp,losses/approx_kl,charts/SPS,losses/policy_loss
,1.228878682013601e-05,-1.9108876585960388e-05,4963,-0.014133691787719727,0.0,479616,459.6323323249817,,0.0013234721263870597,0.4772077202796936,1763260529.1284294,4.0605664253234863e-07,1106.0,8.313357830047607e-05
,1.182795676868409e-05,5.5378302931785583e-05,4971,-0.013433098793029785,0.0,480384,460.315566778183,,0.0018221926875412464,0.45221975445747375,1763260529.8116639,1.4156103134155273e-07,1106.0,-0.00023140758275985718
,1.1751151760108769e-05,0.00012261699885129929,4972,0.07781237363815308,0.0,480512,460.42568802833557,,0.0015419931150972843,0.5118897557258606,1763260529.921785,5.653128027915955e-07,1106.0,-0.00038048624992370605
500.0,,,4978,,,481147,460.9565896987915,500.0,,,1763260530.4526868,,,
,1.1213517609576229e-05,4.903879016637802e-05,4981,0.017189383506774902,0.0,481408,461.2517440319061,,0.0013963282108306885,0.5050618648529053,1763260530.7478411,1.1874362826347351e-06,1106.0,-0.00024586915969848633
,1.075268846761901e-05,6.210058927536011e-06,4989,-4.589557647705078e-05,0.0,482176,461.9606544971466,,1607.4193115234375,0.5070946216583252,1763260531.4567516,2.7939677238464355e-08,1106.0,-3.313552588224411e-05
,1.0445468433317728e-05,-4.951097071170807e-05,4994,7.408857345581055e-05,0.0,482688,462.4090588092804,,1492.8275146484375,0.5132151246070862,1763260531.905156,1.2870877981185913e-06,1106.0,0.00032014399766921997
500.0,,,5008,,,484147,463.69257283210754,500.0,,,1763260533.18867,,,
500.0,,,5013,,,484647,464.1679701805115,500.0,,,1763260533.6640673,,,
,9.139785106526688e-06,-0.0002714460715651512,5015,0.03356724977493286,0.0,484864,464.3754482269287,,0.0017831992590799928,0.5144037008285522,1763260533.8715453,1.1669471859931946e-06,1106.0,-0.0003596991300582886
,7.680491762585007e-06,-1.931842416524887e-05,5039,-0.044757962226867676,0.0,487296,466.55342268943787,,0.0015951517270877957,0.5149857997894287,1763260536.0495198,1.2014061212539673e-07,1106.0,-9.594112634658813e-05
,5.683563813363435e-06,-0.0008220160380005836,5071,-0.03429293632507324,0.0,490624,469.566073179245,,0.0015229053096845746,0.4855874478816986,1763260539.0621703,2.4279579520225525e-06,1106.0,-2.3208558559417725e-06
,2.918586687883362e-06,-1.0930001735687256e-05,5117,-9.059906005859375e-06,0.0,495232,473.700425863266,,1230.481689453125,0.5224239826202393,1763260543.196523,5.029141902923584e-08,1106.0,3.7845224142074585e-05
,2.611367108329432e-06,8.053146302700043e-06,5122,-2.5272369384765625e-05,0.0,495744,474.1400763988495,,790.7708740234375,0.4894522428512573,1763260543.6361735,1.3969838619232178e-08,1106.0,2.535991370677948e-05
,2.304147528775502e-06,-7.047317922115326e-06,5127,-5.4836273193359375e-06,0.0,496256,474.61447191238403,,851.0890502929688,0.5367490649223328,1763260544.110569,1.955777406692505e-08,1106.0,-4.120171070098877e-06
,2.2273425202001818e-06,-0.00018256809562444687,5128,0.10900527238845825,0.0,496384,474.72501277923584,,0.0013611462200060487,0.5344177484512329,1763260544.2211099,4.563480615615845e-08,1106.0,-4.219822585582733e-05
500.0,,,5140,,,497647,475.7852828502655,500.0,,,1763260545.28138,,,
,1.152073764387751e-06,4.5291148126125336e-05,5146,3.3915042877197266e-05,0.0,498176,476.3340184688568,,1506.2266845703125,0.5090896487236023,1763260545.8301156,1.5832483768463135e-08,1106.0,2.3910775780677795e-05
500.0,,,5150,,,498647,476.69388818740845,500.0,,,1763260546.1899853,,,
,8.448540711469832e-07,-2.115964889526367e-06,5151,7.069110870361328e-05,0.0,498688,476.7779026031494,,1751.5731201171875,0.5058689117431641,1763260546.2739997,5.587935447692871e-09,1106.0,-1.2248754501342773e-05
,7.68049162047646e-08,1.7425045371055603e-06,5163,0.1621030569076538,0.0,499968,477.93343925476074,,0.0018317452631890774,0.4982526898384094,1763260547.4295363,2.7939677238464355e-09,1106.0,2.644956111907959e-07
